"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;439;-57;-312;-244;61;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;782;-48;-148;172;110;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;714;-12;13;250;184;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;160;-3;-51;-71;15;0;0,2;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;108;-15;-107;-136;13;0,2;0,4;;;"2022";92,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;180;-7;-203;-314;28;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-22 07:45:00;2024-07-22 06:45:00;2024-07-22 05:45:00;174;-8;-194;-124;-6;0,2;0,8;;;"1983";134;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;219;-9;-146;-94;15;0,2;0,2;;;"1983";186;"60%-70%";
"74100000";"Iraí";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;331;27;-284;-433;32;0,2;0,8;;;"1983";254;"80%-90%";
"74295000";"Linha Jataí";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;86;-4;-82;-117;-1;0,2;1;;;"1983";80;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-22 08:15:00;2024-07-22 07:15:00;2024-07-22 06:15:00;47;-18;-200;-265;-1;0;0,2;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;-4;-1;-168;-241;-46;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 08:15:00;2024-07-22 07:15:00;2024-07-22 06:15:00;298;31;-281;-329;30;0;0,2;;;"2015";179;"86%-100%";
"74500000";"Alto Uruguai";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;338;-46;;-373;-87;0,2;0,8;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;383;-57;-344;-127;-108;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;214;-31;-221;-42;-78;0;0,2;;;"2014";157;"60%-70%";
"75230000";"Santo Ângelo";2024-07-22 07:45:00;2024-07-22 06:45:00;2024-07-22 05:45:00;192;0;-22;-31;-61;0;0,4;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;384;-32;;-29;-205;0,2;0,4;;;"1983";196;"70%-80%";
"75780000";"Passo São Borja";2024-07-22 07:45:00;2024-07-22 06:45:00;2024-07-22 05:45:00;506;-33;-277;24;-220;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 07:15:00;2024-07-22 06:15:00;2024-07-22 05:15:00;499;-58;-165;72;-299;0;0;;;"1983";333,5;"70%-80%";
"76251000";"Dom Pedrito";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;494;0;-6;-16;-57;0;0;;;"2002";526;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 07:45:00;2024-07-22 06:45:00;2024-07-22 05:45:00;28;-1;-11;-18;-52;0;0;;;"1997";169,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;-3;-3;-19;-38;-103;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;316;-2;-21;-67;-345;0;0,6;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"40%-50%";
"76750000";"Alegrete";2024-07-22 08:15:00;2024-07-22 07:15:00;2024-07-22 06:15:00;142;-1;-9;-23;-71;0;0;;;"1959";232;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;214;-5;-12;-54;-396;0;0;;;"1992";320;"20%-30%";
"77150000";"Uruguaiana";2024-07-22 07:30:00;2024-07-22 06:30:00;2024-07-22 05:30:00;576;-54;-108;89;-275;0;0,2;;;"1983";410;"70%-80%";
"77500000";"Quaraí";2024-07-22 08:00:00;2024-07-22 07:00:00;2024-07-22 06:00:00;65;0;-4;-11;-35;0;0;;;"2001";121;"10%-20%";
