"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;346;-124;36;129;153;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;453;-7;8;174;280;0;0;270;200;"1990";202,5;
"71350001";"Encruzilhada II";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;344;0;-92;134;165;0,4;2,6;233;222;"2017";243;
"72715000";"Rio das Antas";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;150;-9;1;34;34;0;59,2;154;159;"1997";146;
"72810000";"Tangará";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;117;-18;6;30;31;0;8,4;90;86;"2022";90;
"72849000";"Joaçaba I";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;173;-30;-31;67;;0;5,4;97;120;"2014";128;
"73770000";"Porto Fae Novo";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;166;-2;-16;54;41;0;1,4;69;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;201;10;-11;37;-10;0;1,2;140;158;"1983";170;
"74100000";"Iraí";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;310;32;-45;167;13;0;0;131;171;"1983";184;
"74295000";"Linha Jataí";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;70;-3;-26;8;-12;0;0,8;61;66;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;1;-2;-2;0;0;0;0,2;58;79;"2013";83;
"74320000";"Ponte do Sargento";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;19;-4;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;222;0;-61;73;48;0;12,2;59;;"2015";130;
"74500000";"Alto Uruguai";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;293;-1;-100;49;-4;0;0;53;39;"1965";150;
"74720000";"Porto Mauá";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;326;-1;;;;0;1;160;144;"2022";204;
"74800000";"Porto Lucena";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;169;-2;-41;70;31;0;0;57;152;"2014";102;
"75230000";"Santo Ângelo";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;202;-1;-40;11;-3;0;0;77;122;"1992";120;
"75550000";"Garruchos";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;252;-10;-324;69;42;0;0;-1;106;"1983";91;
"75780000";"Passo São Borja";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;388;-31;-392;52;31;0;0;106;264;"2014";198,5;
"75900000";"Itaqui";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;412;-45;-348;74;61;0;0;43;145;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;48;-5;-244;-21;8;0;0;-9;-35;"1997";65;
"76310000";"Rosário do Sul";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;38;-28;-304;-18;15;0;0;-78;150;"1992";129,5;
"76560000";"Manoel Viana";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;345;-44;-224;40;6;0;0;95;152;"2009";228;
"76742000";"Passo do Osório";2024-01-30 16:45:00;2024-01-30 15:45:00;2024-01-30 14:45:00;358;0;0;0;0;0;0;46;;"2019";57;
"76750000";"Alegrete";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;134;-10;-402;-115;-38;0;0;104;548;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;273;-41;-221;57;28;0;0;36;46;"1992";126,5;
"77150000";"Uruguaiana";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;513;-43;-272;80;76;0;0;145;250;"1983";261;
"77500000";"Quaraí";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;74;-5;-81;-102;-11;0;0;38;523;"2001";55;
