"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;200;-13;-148;15;-4;1;2;;;;;
"71300000";"Rio Bonito";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;231;4;-144;82;39;2,8;3,4;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;234;-8;-70;44;40;1,6;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;137;-14;7;30;-14;0;15,8;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;96;-10;7;16;0;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;126;-13;-4;23;8;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 17:45:00;2024-02-26 16:45:00;2024-02-26 15:45:00;90;7;-14;13;-53;0,2;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;154;0;-14;4;-13;4,8;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;259;142;-38;3;-33;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;82;6;-142;16;17;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;4;0;2;2;-6;0,6;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;55;-2;-12;50;46;0,8;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;53;-117;-105;-108;-112;3,4;5,2;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;91;-118;2;-100;-89;2,2;4,6;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;267;-47;77;-9;-17;0,8;13;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;131;-34;37;11;-10;6,6;38,6;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 17:45:00;2024-02-26 16:45:00;2024-02-26 15:45:00;158;3;-24;-17;-22;36,8;50,8;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;206;-31;2;57;22;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 17:45:00;2024-02-26 16:45:00;2024-02-26 15:45:00;353;3;4;39;13;0;0;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;263;1;-14;4;-34;0;0;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 17:45:00;2024-02-26 16:45:00;2024-02-26 15:45:00;15;-2;-21;-17;-21;5,4;5,4;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;-29;-4;-22;-27;-33;7,2;7,2;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;225;-5;-30;-6;-34;0;0;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 16:45:00;2024-02-26 15:45:00;2024-02-26 14:45:00;27;-2;-4;-5;-23;0;0;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;102;-6;-23;-1;-8;0;0;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;149;-7;-19;;;0;0;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;335;1;-11;0;-40;2,6;2,6;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;61;-1;-26;-23;-122;1,8;1,8;43;266;"2001";75,5;
