"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;161;0;10;5;-17;0,2;10;;;;;;
"71300000";"Rio Bonito";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;166;-2;23;0;-111;0;11,6;201;;"1990";144;"60%-70%";
"71350001";"Encruzilhada II";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;165;-12;6;-11;-126;0;13;205;;"2017";164;"50%-60%";
"72715000";"Rio das Antas";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;108;-1;-1;-18;-50;0;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;74;-7;-14;-22;-58;0;8;87;;"2022";87;"20%-30%";
"72849000";"Joaçaba I";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;100;0;-7;-26;-123;0,2;1,6;124;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;148;10;8;-24;-82;0,2;39,2;122;;"1983";99;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;187;-7;-11;-25;-82;0;40,8;189;;"1983";163,5;"70%-80%";
"74100000";"Iraí";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;277;-28;-32;-7;-69;0;0;166;;"1983";180,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;94;-9;22;8;-47;0;54;72;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-11 02:15:00;2024-04-11 01:15:00;2024-04-11 00:15:00;5;-32;5;4;-20;0;80,4;60;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;67;-16;29;70;-51;0;59;;;;;;
"74329000";"Itapiranga";2024-04-11 02:15:00;2024-04-11 01:15:00;2024-04-11 00:15:00;220;13;37;24;-97;0;81;119;;"2015";153;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;121;;"1965";112;"90%-100%";
"74720000";"Porto Mauá";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;364;-1;32;14;-206;12;98,6;234;;"2022";234;"75%-100%";
"74800000";"Porto Lucena";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;184;-6;26;3;-182;8,4;56,2;102;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;168;-14;15;7;-35;4;18,2;76;;"1992";104;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;44;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;396;26;131;-27;-360;12;12,4;179;;"2014";216;"70%-80%";
"75900000";"Itaqui";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;342;24;91;-225;-294;16,4;19,6;78;;"1983";198;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;412;;"2002";440,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;114;-9;60;4;-25;0;10,2;-14;;"1997";87;"70%-80%";
"76310000";"Rosário do Sul";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;111;-14;93;-1;-19;0;9,8;-73;;"1992";140;"30%-40%";
"76560000";"Manoel Viana";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;476;-4;153;-60;-121;3,8;19,2;127;;"2009";262,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-11 00:45:00;2024-04-10 23:45:00;2024-04-10 22:45:00;319;-47;180;89;-140;0,4;6,4;53;;"2019";109;"70%-80%";
"76750000";"Alegrete";2024-04-11 02:15:00;2024-04-11 01:15:00;2024-04-11 00:15:00;458;-44;230;115;-501;1;31,4;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;400;3;159;-75;-255;7;18,4;76;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;410;16;62;-275;-244;4,2;6,2;;;"1983";292;"70%-80%";
"77500000";"Quaraí";2024-04-11 02:00:00;2024-04-11 01:00:00;2024-04-11;257;-65;122;104;-59;0;0,6;61;;"2001";88;"70%-80%";
