"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;170;-3;-28;-431;-532;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;197;-10;-277;-709;-632;0;3;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;202;-13;-419;-534;-422;0;0,4;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;151;-2;-1;-19;-114;0;2,6;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;99;-7;-3;-29;-200;0;6,2;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;135;-14;-20;-85;-395;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-02 07:45:00;2024-08-02 06:45:00;2024-08-02 05:45:00;177;1;15;-36;-147;0;8,2;;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;222;-7;;-27;-75;0;0,8;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;322;19;-23;-87;-204;0;0,2;;;"1983";227;"80%-90%";
"74295000";"Linha Jataí";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;98;-9;21;-2;-58;0,2;2,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;62;-28;17;13;-229;0,2;0,8;;;"2013";83;"0%-12%";
"74320000";"Ponte do Sargento";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;-9999;-9998;-9994;-10052;-10187;0,2;3;;;;;;
"74329000";"Itapiranga";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;231;-15;7;-81;-205;0;0,4;;;"2015";157;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;294;-22;17;-117;-312;0,2;0,6;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;375;-26;27;-95;-214;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;192;-26;25;-94;-157;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 07:45:00;2024-08-02 06:45:00;2024-08-02 05:45:00;177;-2;-6;-24;-36;0;0,2;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;326;-15;56;-266;-408;0;0;;;"1983";175;"80%-90%";
"75780000";"Passo São Borja";2024-08-02 07:45:00;2024-08-02 06:45:00;2024-08-02 05:45:00;435;35;39;-258;-405;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 07:15:00;2024-08-02 06:15:00;2024-08-02 05:15:00;330;31;-28;-332;-366;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;508;-13;15;11;6;0;0;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 07:45:00;2024-08-02 06:45:00;2024-08-02 05:45:00;46;-10;20;14;9;0;0,2;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;30;-2;45;24;12;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;292;6;-3;-43;-58;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"60%-70%";
"76750000";"Alegrete";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;145;5;9;-3;-6;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;184;0;-14;-40;-54;0;0,2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 07:30:00;2024-08-02 06:30:00;2024-08-02 05:30:00;370;7;-58;-329;-298;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 08:00:00;2024-08-02 07:00:00;2024-08-02 06:00:00;67;-1;4;1;-3;0;0,2;;;"2001";114;"20%-30%";
