"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;156;27;7;-88;23;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;168;10;-70;-213;-50;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;167;-2;-92;-84;-68;0;0,4;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;152;4;-1;-3;0;18;18;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;85;2;-3;-10;3;22,6;22,6;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;121;16;-12;-49;22;22;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;106;38;20;-8;7;27,4;39;"CHAPECÓ";;;"1983";136;40;557;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;7;29,6;"CHAPECÓ";;;"1983";175;130;484;"30%-40%";
"74100000";"Iraí";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;259;-2;-12;-24;-52;0,2;0,6;"URUGUAI";;;"1983";236;111;1121;"60%-70%";
"74295000";"Linha Jataí";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;89;13;1;-32;-11;2,4;22;"IRACEMA";;;"1983";84;59;335;"60%-70%";
