"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;117;-6;0;-45;-5;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;112;-10;2;-99;-10;0;7,2;284;;"1990";208;37;1061;"20%-30%";
"71350001";"Encruzilhada II";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;129;4;-3;-17;-12;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;148;2;43;12;33;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;77;-2;2;-8;0;0;6,2;115;;"2022";87;65;445;"20%-30%";
"72849000";"Joaçaba I";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;95;16;11;-27;-11;0;0;198;;"2014";120,5;66;792;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-08 03:45:00;2024-09-08 02:45:00;2024-09-08 01:45:00;61;-10;-15;-123;-21;0;19,2;253;;"1983";112;39;692;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;166;18;-10;-73;-6;0;4,8;326;;"1983";175;119;560;"40%-50%";
"74100000";"Iraí";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;258;32;19;-70;-43;0;8,2;513;;"1983";240,5;98;956;"50%-60%";
"74295000";"Linha Jataí";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;71;0;-9;-67;-3;0;6,8;185;;"1983";76;56;259;"30%-40%";
