"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;591;-113;456;436;288;10,6;76;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;768;49;609;514;395;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;528;28;359;250;306;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;182;-13;29;28;28;0,8;124,6;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;160;-33;75;70;69;0,6;117;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;273;-72;168;139;121;0;90,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;314;-58;194;198;146;0;65,2;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;34;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;325;-106;91;40;10;0,4;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;95;-6;12;4;-23;0;24,8;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;146;8;67;90;56;0;27,8;"DAS ANTAS";;;"2013";78;60;150;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;301;-34;142;81;8;0;11,6;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;419;-38;181;133;-35;0;2,2;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;460;87;164;95;;0;0,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;250;103;106;60;-95;0;0;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;167;-4;-7;-18;-55;0;0,2;"IJUÍ";;;"1992";149,5;52;414;"60%-70%";
"75550000";"Garruchos";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;325;;135;12;-334;0;0,8;"URUGUAI";;;"1983";194;-12;1340;"60%-70%";
"75780000";"Passo São Borja";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;371;-2;;;;0;0;"URUGUAI";;;"2014";306;4;1279;"50%-60%";
"75900000";"Itaqui";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;419;13;118;-58;-65;0;0;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;933;-46;432;458;355;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;271;-16;190;232;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 13:30:00;2025-08-27 12:30:00;2025-08-27 11:30:00;322;-9;281;;67;0;0,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;798;33;460;321;106;0;0,4;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;347;-49;132;227;117;0,2;0,4;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";
"76750000";"Alegrete";2025-08-27 13:15:00;2025-08-27 12:15:00;2025-08-27 11:15:00;486;-86;207;324;228;0;0;"IBIRAPUITÃ";;;"2019";184;106;888;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;658;31;395;263;143;0;0;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;501;21;122;;;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;212;-40;-170;120;75;0;0,2;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
