"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;188;-61;-66;-144;42;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;309;8;-18;-290;141;0;17,2;286;;"1990";166;34;1015;"70%-80%";
"71350001";"Encruzilhada II";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;251;12;-122;-204;78;0;5,6;;;"2017";195;92;395;"70%-80%";
"72715000";"Rio das Antas";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;143;-4;-15;-19;8;0;3,2;145;;"1997";142;78;174;"50%-60%";
"72810000";"Tangará";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;79;-4;-18;-42;-1;0;38,2;92;;"2022";84;68;126;"20%-30%";
"72849000";"Joaçaba I";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;125;-8;-28;-87;-3;0;0;123;;"2014";116;59;225;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;133;7;-18;-104;32;0;0;187;;"1983";102;46;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;167;4;-35;-90;-27;0;4,8;213;;"1983";162,5;120;267;"60%-70%";
"74100000";"Iraí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;119;7;-30;-57;-171;0;0,8;320;;"1983";168;104;415;"0%-10%";
"74295000";"Linha Jataí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;67;-1;-11;-32;-21;0;0,6;69;;"1983";71;57;127;"33%-44%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"57%-71%";
"74500000";"Alto Uruguai";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;69;-34;-117;-274;-237;0;0;345;;"1965";125;0;687;"20%-30%";
"74720000";"Porto Mauá";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;186;-39;-99;-209;-157;0;0;390;;"2023";189,5;158;390;"40%-60%";
"74800000";"Porto Lucena";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;88;-4;-42;-139;-117;0;0;215;;"2014";86;18;382;"40%-50%";
