"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;348;7;163;144;-122;0,4;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;375;29;226;183;-85;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;304;38;114;110;-40;0;22;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;130;-13;23;-21;-29;0;17;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;89;-8;9;-7;-46;0;19,6;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;130;-6;27;12;-73;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 17:45:00;2024-02-19 16:45:00;2024-02-19 15:45:00;104;2;27;-39;-64;9,6;14,6;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;168;-31;18;1;-23;13,4;16,8;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;297;163;41;5;19;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;224;154;158;159;151;86,2;88,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;2;0;0;-8;-1;8;12,2;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;67;32;62;58;44;100,8;110,8;;;;;
"74329000";"Itapiranga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;162;94;-1;-2;-60;14,2;31;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;89;-14;-102;-91;-205;19,2;22,4;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;190;-102;-86;-94;-137;3;3;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;94;-66;-26;-47;-77;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 17:45:00;2024-02-19 16:45:00;2024-02-19 15:45:00;182;0;7;2;-21;8,6;28;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;204;-22;55;20;-58;43,8;44,6;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 17:45:00;2024-02-19 16:45:00;2024-02-19 15:45:00;349;-10;35;9;-70;12,4;12,4;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;277;2;18;-20;-180;0,4;0,4;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 17:45:00;2024-02-19 16:45:00;2024-02-19 15:45:00;36;-3;4;0;-17;2,6;2,6;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;-7;-7;-5;-11;-73;0,2;0,2;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;255;2;24;-4;-134;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;31;-4;-1;-19;-327;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;125;-10;22;15;-19;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;168;-1;;;-146;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;346;6;11;-29;-210;12,6;12,6;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;87;-4;3;-96;8;10,6;10,6;38;70;"2001";72;
