"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;142;-6;-38;17;25;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;209;-26;-110;42;87;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;221;-34;-76;19;77;0,2;0,8;"CANOAS";;;"2017";170;105;947;"50%-60%";
"72715000";"Rio das Antas";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;152;-1;-8;1;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;85;-13;-25;10;14;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;124;-10;-110;22;29;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 00:45:00;2025-08-14 23:45:00;2025-08-14 22:45:00;89;6;-23;1;-38;0;0,6;"CHAPECÓ";;;"1983";124;38;591;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";
"74100000";"Iraí";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;305;31;-18;11;20;0,2;1;"URUGUAI";;;"1983";224;116;678;"70%-80%";
"74295000";"Linha Jataí";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;85;-3;-58;-9;14;0;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-15 01:15:00;2025-08-15 00:15:00;2025-08-14 23:15:00;57;-1;-8;-3;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 01:15:00;2025-08-15 00:15:00;2025-08-14 23:15:00;181;-24;-61;29;11;0;0;"URUGUAI";;;"2023";191;63;232;"43%-57%";
"74500000";"Alto Uruguai";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;248;-52;;-26;7;0,2;0,4;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
