"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;216;-50;-408;-49;-428;0,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;504;-76;-161;-85;-248;0;0;"CANOAS";;;"1990";217;43;978;"80%-90%";
"71350001";"Encruzilhada II";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;519;-14;14;-23;1;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;156;1;-24;-1;-31;0,2;6,4;"DO PEIXE";;;"1997";146;70;209;"56%-67%";
"72810000";"Tangará";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;95;-6;-53;-6;-77;0,2;7,8;"DO PEIXE";;;"2022";95;59;207;"40%-50%";
"72849000";"Joaçaba I";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;135;-6;-135;-14;-167;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;161;-21;-88;9;-178;0;3,4;"CHAPECÓ";;;"1983";133;29;423;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;207;-4;-57;;;0;10,6;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;317;-4;-191;35;-68;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"70%-80%";
"74295000";"Linha Jataí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;84;-1;-40;7;-14;0;13,6;"IRACEMA";;;"1983";84;58;246;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;58;0;-154;1;-63;0,2;8;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
