"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;320;-28;136;117;-135;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;363;80;207;169;-61;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;286;24;89;89;-64;1;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;136;-13;33;-22;-29;0;18,2;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;92;2;9;1;-50;0;25,6;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;142;-11;26;22;-72;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 07:45:00;2024-02-19 06:45:00;2024-02-19 05:45:00;132;-24;62;-27;-36;3,2;58;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;174;-12;14;0;-9;4,4;30,6;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;235;102;-19;1;-79;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;67;1;0;1;-13;2,6;10;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1;-1;1;-3;0;0;43;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;48;8;41;38;27;38,4;70,4;;;;;
"74329000";"Itapiranga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;72;-8;-77;-55;-140;15,4;24;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;83;-105;-125;-101;-173;10,6;13,2;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;214;-114;-51;-86;-129;0;0;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;124;-28;8;-1;-37;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 07:45:00;2024-02-19 06:45:00;2024-02-19 05:45:00;183;-4;5;3;-21;0,6;19,8;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;221;-17;49;11;-64;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 07:45:00;2024-02-19 06:45:00;2024-02-19 05:45:00;353;-5;26;4;-82;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 07:15:00;2024-02-19 06:15:00;2024-02-19 05:15:00;277;6;14;-27;-199;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 07:45:00;2024-02-19 06:45:00;2024-02-19 05:45:00;36;-5;1;1;-21;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;-4;-5;-4;-7;-86;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;257;3;21;0;-150;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 06:45:00;2024-02-19 05:45:00;2024-02-19 04:45:00;32;-4;-2;-17;-326;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;129;-15;24;18;-19;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;168;-2;;;-163;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 07:30:00;2024-02-19 06:30:00;2024-02-19 05:30:00;342;4;10;-34;-231;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;87;-8;17;-13;6;0;0;38;70;"2001";72;
