"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;145;-4;-25;-63;-162;0;0,4;;;;;;;;
"71300000";"Rio Bonito";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;164;-21;-39;-127;-403;0;0;224;;"1990";177;40;702;"40%-50%";
"71350001";"Encruzilhada II";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;178;-16;-24;-98;-268;0;0;203;;"2017";198,5;100;451;"30%-40%";
"72715000";"Rio das Antas";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;105;-6;-24;-49;-51;0;4;129;;"1997";142;112;199;"Mínima-0%";
"72810000";"Tangará";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;58;-10;-14;-44;-36;0;8;76;;"2022";85,5;57;170;"0%-10%";
"72849000";"Joaçaba I";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;109;-1;-16;-33;-47;0;0;158;;"2014";124;81;287;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;109;49;23;-4;-74;0;0;130;;"1983";109;41;267;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;145;-15;-8;-45;-79;0;7,4;188;;"1983";173;132;260;"10%-20%";
"74100000";"Iraí";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;199;88;81;44;13;0;0;178;;"1983";166;80;571;"60%-70%";
"74295000";"Linha Jataí";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;64;-1;-1;-6;-18;0;3,6;80;;"1983";74;54;182;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";80;59;133;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;185;;"2023";140;39;239;"0%-14%";
"74500000";"Alto Uruguai";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;63;-16;5;-62;-183;0;0;235;;"1965";147;0;555;"10%-20%";
