"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;271;65;57;-32;92;11,2;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;322;39;-106;-81;127;17,6;27,6;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;278;16;-144;19;84;12,6;22,2;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;153;20;15;23;43;4,6;22,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;107;24;17;25;23;4,4;22,2;86;;"2022";84;"62%-75%";
"72849000";"Joaçaba I";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;162;30;50;63;56;3;4;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 16:45:00;2024-04-29 15:45:00;2024-04-29 14:45:00;161;14;37;81;61;11,4;12,2;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;221;6;22;66;35;8,6;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;335;186;109;86;143;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;114;18;22;34;-14;31;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;44;-7;39;-32;-95;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;81;-5;23;8;-38;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;327;130;183;149;172;20,2;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;356;74;104;;;11,6;14;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;360;20;78;107;13;4,2;40;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;209;-7;76;90;38;1,4;63;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 16:45:00;2024-04-29 15:45:00;2024-04-29 14:45:00;258;23;42;-74;70;1;52,4;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;415;-7;57;197;;0;11;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 16:45:00;2024-04-29 15:45:00;2024-04-29 14:45:00;551;-26;-70;150;214;26,6;49,4;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 16:15:00;2024-04-29 15:15:00;2024-04-29 14:15:00;639;-38;-111;226;351;3,2;4,6;57;;"1983";197;"80%-90%";
"76251000";"Dom Pedrito";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;857;74;;;;24,4;128,2;386;;"2002";459,5;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 16:45:00;2024-04-29 15:45:00;2024-04-29 14:45:00;431;96;131;235;304;39,6;98,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;450;100;89;244;318;49,2;94,4;-83;;"1992";137,5;"90%-100%";
"76560000";"Manoel Viana";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;583;-29;-352;-86;123;42;48,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 15:45:00;2024-04-29 14:45:00;2024-04-29 13:45:00;326;50;12;-144;-92;31,4;49,6;42;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;709;353;-57;28;175;62;74,2;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;516;-48;-352;-29;123;14;16,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 16:30:00;2024-04-29 15:30:00;2024-04-29 14:30:00;729;-22;-87;215;344;15,6;20,6;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";90;"90%-100%";
