"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;166;-7;-87;-111;-107;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;276;-14;-254;-180;-116;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;254;-10;-253;-144;-117;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;149;-4;12;-1;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;114;-3;14;23;17;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;177;-27;37;-21;15;2,2;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;244;3;74;40;95;0;55;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;280;13;69;64;57;0,2;97;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;349;24;47;39;33;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;141;-37;60;37;43;0;76,2;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;77;-43;76;60;73;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;142;-40;92;49;54;0;41,2;;;;;
"74329000";"Itapiranga";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;301;4;67;;54;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;482;-38;127;166;96;0;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;288;-36;106;124;82;0;104;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;222;12;64;55;18;0,2;71,4;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,8;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;784;-17;344;436;395;0;107,4;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;746;37;335;464;518;0;64,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;49;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;184;15;116;127;157;0;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;190;27;143;156;199;0;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;602;1;238;334;271;0;39,6;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;410;-21;169;335;232;0;44,4;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;956;-14;328;799;764;0;43;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;653;-13;367;453;438;0;100,2;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;778;53;275;419;473;0;44,6;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;647;133;219;554;563;0;29,8;155;;"2001";67,5;
