"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;175;-60;56;41;18;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;294;82;167;129;-45;0;0;"CANOAS";;;"1990";176,5;54;1089;"60%-70%";
"71350001";"Encruzilhada II";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;209;35;60;33;-282;1,4;3,8;"CANOAS";;;"2017";210;114;616;"50%-60%";
"72715000";"Rio das Antas";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;154;-4;3;1;-3;0,6;24,6;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;91;4;8;-1;-14;1;28,2;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;119;3;24;13;-21;0,2;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;131;-16;;-29;-68;0,2;27;"CHAPECÓ";;;"1983";130;64;388;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;207;;31;19;-3;0;55,8;"CHAPECÓ";;;"1983";184;140;342;"70%-80%";
"74100000";"Iraí";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;219;2;9;41;7;2,2;3;"URUGUAI";;;"1983";233,5;90;775;"40%-50%";
"74295000";"Linha Jataí";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;115;-29;46;40;28;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;149;-107;93;93;89;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
