"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;217;-3;-170;-415;-483;0;0;;;;;
"71300000";"Rio Bonito";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;242;-28;-380;-607;-741;0;0,4;178;401;"1990";158;
"71350001";"Encruzilhada II";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;289;-89;-355;-498;-586;0;0;201;110;"2017";196;
"72715000";"Rio das Antas";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;167;8;-19;-10;-7;4,2;4,2;159;147;"1997";144;
"72810000";"Tangará";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;128;9;-47;-18;-13;0,6;3;88;88;"2022";88;
"72849000";"Joaçaba I";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;187;-1;-150;-56;-53;3,4;3,4;136;113;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-15 16:45:00;2023-12-15 15:45:00;2023-12-15 14:45:00;213;-8;-104;-61;-50;0;0;167;96;"1983";115,5;
"73960000";"Barra do Chapecó Aux.";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;230;-10;-87;-42;-21;0;13,4;176;156;"1983";170;
"74100000";"Iraí";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;332;1;-230;-170;-274;0;6;168;170;"1983";187;
"74295000";"Linha Jataí";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;91;2;-70;-27;1;0,2;7,4;58;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-15 17:15:00;2023-12-15 16:15:00;2023-12-15 15:15:00;14;11;-126;-51;-46;26;26,4;58;109;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;17;320;"2015";33;
"74329000";"Itapiranga";2023-12-15 17:15:00;2023-12-15 16:15:00;2023-12-15 15:15:00;255;-14;-272;-182;-299;1,4;1,8;109;871;"2015";112;
"74500000";"Alto Uruguai";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;372;-27;-407;-287;-429;1,2;1,2;117;375;"1965";151,5;
"74720000";"Porto Mauá";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;414;-34;-305;-260;-286;0;0;204;204;"2022";204;
"74800000";"Porto Lucena";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;229;-27;-222;-194;-181;0;0;91;120;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-15 16:45:00;2023-12-15 15:45:00;2023-12-15 14:45:00;257;-9;-125;-111;-152;8,4;8,4;86;129;"1992";131;
"75550000";"Garruchos";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;469;-92;-375;-396;-791;0;4,4;79;55;"1983";116;
"75780000";"Passo São Borja";2023-12-15 16:45:00;2023-12-15 15:45:00;2023-12-15 14:45:00;634;-87;-195;-298;-720;0,8;11,2;142;294;"2014";221;
"75900000";"Itaqui";2023-12-15 17:15:00;2023-12-15 16:15:00;2023-12-15 15:15:00;710;-47;-55;-294;-595;5,6;29;77;100;"1983";194;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;371;606;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-15 16:45:00;2023-12-15 15:45:00;2023-12-15 14:45:00;148;24;-128;35;-110;32,6;47,2;-24;96;"1997";60;
"76310000";"Rosário do Sul";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;168;7;-156;9;-141;28;38,8;-87;135;"1992";119;
"76560000";"Manoel Viana";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;538;-23;14;29;-320;0;0;120;768;"2009";215;
"76742000";"Passo do Osório";2023-12-15 15:45:00;2023-12-15 14:45:00;2023-12-15 13:45:00;368;10;-113;10;10;35,8;60,2;8;;"2019";77;
"76750000";"Alegrete";2023-12-15 17:15:00;2023-12-15 16:15:00;2023-12-15 15:15:00;471;214;-175;266;131;34,6;55,6;72;144;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;431;-19;-18;;-340;25,4;32,6;57;100;"1992";132;
"77150000";"Uruguaiana";2023-12-15 16:30:00;2023-12-15 15:30:00;2023-12-15 14:30:00;798;-16;-10;-262;-415;69,6;101,2;175;200;"1983";270;
"77500000";"Quaraí";2023-12-15 17:00:00;2023-12-15 16:00:00;2023-12-15 15:00:00;580;147;93;479;210;53,2;94;45;66;"2001";65;
