"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;408;-39;278;271;104;0;10,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;733;-24;561;550;324;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;556;3;363;365;279;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;163;-4;12;12;-1;0;1,2;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;116;-10;29;31;-2;0;0,6;"DO PEIXE";;;"2022";86;68;196;"80%-90%";
"72849000";"Joaçaba I";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;179;-19;63;65;-38;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;156;-52;72;72;21;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;303;-3;97;99;-61;0;0,6;"URUGUAI";;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;85;-4;2;4;-37;0;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 19:15:00;2025-08-30 18:15:00;2025-08-30 17:15:00;59;-1;-3;2;-3;0;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 19:15:00;2025-08-30 18:15:00;2025-08-30 17:15:00;224;-3;69;49;-101;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 18:30:00;2025-08-30 17:30:00;2025-08-30 16:30:00;308;-9;62;26;-133;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;354;-19;64;;-102;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 18:30:00;2025-08-30 17:30:00;2025-08-30 16:30:00;181;-13;40;20;-71;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;152;-12;-24;-23;-77;6;6;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 18:30:00;2025-08-30 17:30:00;2025-08-30 16:30:00;292;-39;100;69;-110;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;435;-47;102;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 19:15:00;2025-08-30 18:15:00;2025-08-30 17:15:00;505;-5;163;141;-53;0;0;"URUGUAI";;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2025-08-30 18:30:00;2025-08-30 17:30:00;2025-08-30 16:30:00;605;-112;-345;144;104;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;156;-34;-120;130;44;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 19:30:00;2025-08-30 18:30:00;2025-08-30 17:30:00;207;-38;-103;206;45;0;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 18:30:00;2025-08-30 17:30:00;2025-08-30 16:30:00;711;-41;175;360;77;3,6;3,6;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;186;-32;-220;80;37;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"60%-70%";
