"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;137;-9;27;22;15;0,6;9,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;201;-44;110;101;77;0,8;12;244;;"1990";214;60;920;"40%-50%";
"71350001";"Encruzilhada II";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;239;-53;121;115;93;0;11,8;215;;"2017";211;110;798;"50%-60%";
"72715000";"Rio das Antas";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;154;-4;10;8;46;0,8;23;162;;"1997";149;96;246;"60%-70%";
"72810000";"Tangará";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;91;-6;31;12;7;0;13,6;96;;"2022";90;66;243;"50%-60%";
"72849000";"Joaçaba I";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;128;-19;56;35;23;0;0;166;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;146;13;30;25;4;0;3,2;133;;"1983";116;56;380;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;159;2;2;-4;-13;0,2;0,4;194;;"1983";185,5;131;355;"20%-30%";
"74100000";"Iraí";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;176;-46;-11;-19;-96;0;0,2;276;;"1983";262;132;640;"10%-20%";
"74295000";"Linha Jataí";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;73;-2;5;0;-16;0;0,4;87;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";82,5;59;341;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
