"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;419;-78;77;-28;283;0;14,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;708;-18;334;-49;500;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;543;7;50;-10;352;0;0,2;"CANOAS";;;"2017";173;90;936;"90%-100%";
"72715000";"Rio das Antas";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;159;-4;-9;-8;8;0;23,6;"DO PEIXE";;;"1997";144;88;222;"70%-80%";
"72810000";"Tangará";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;110;-9;-8;-16;22;0;31,6;"DO PEIXE";;;"2022";85,5;61;181;"70%-80%";
"72849000";"Joaçaba I";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;171;-36;-36;-27;59;0;23,8;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;161;-12;-29;-47;64;0,2;10,6;"CHAPECÓ";;;"1983";105;24;398;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;232;-11;21;-8;44;0;19,4;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;329;-96;40;23;80;0;20,4;"URUGUAI";;;"1983";236,5;109;922;"70%-80%";
"74295000";"Linha Jataí";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;95;-7;14;6;14;0;31,6;"IRACEMA";;;"1983";75;56;272;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;72;-38;-4;12;14;0;18,4;"DAS ANTAS";;;"2013";80;60;263;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;256;-91;45;29;93;0;9,8;"URUGUAI";;;"2023";166;64;297;"88%-100%";
"74500000";"Alto Uruguai";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;400;-93;101;83;167;0,2;8,8;"URUGUAI";;;"1965";249,5;2;1650;"70%-80%";
"74720000";"Porto Mauá";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;487;-127;135;116;;0;10,8;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;274;-85;79;80;139;0;12,6;"URUGUAI";;;"2014";157;10;710;"70%-80%";
"75230000";"Santo Ângelo";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;187;-25;-23;23;16;0;9,8;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 19:30:00;2025-09-12 18:30:00;2025-09-12 17:30:00;602;53;250;274;430;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;688;110;196;206;347;0;3,8;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;644;40;154;134;322;0;2;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;959;2;184;242;221;0;0,4;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;256;-21;88;66;51;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 19:30:00;2025-09-12 18:30:00;2025-09-12 17:30:00;299;-18;106;54;94;0;2,6;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;658;1;101;-94;237;0,8;15,4;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;387;-11;-14;169;71;0;1,2;"ARROIO CAVERÁ";;;"2019";172;70;514;"80%-90%";
"76750000";"Alegrete";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;646;-18;101;342;186;0;1,8;"IBIRAPUITÃ";;;"2019";222;102;1082;"80%-90%";
