"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;310;-27;93;117;118;3,2;5;;;;;
"71300000";"Rio Bonito";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;445;-28;166;272;276;0,2;0,2;463;474;"1990";201;
"71350001";"Encruzilhada II";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;436;-25;226;257;258;1,6;9,2;378;204;"2017";223;
"72715000";"Rio das Antas";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;149;3;33;33;24;0,4;29,6;153;175;"1997";145;
"72810000";"Tangará";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;111;10;24;25;21;0,2;22,2;97;89;"2022";92;
"72849000";"Joaçaba I";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;204;11;98;;;0;58,2;138;129;"2014";126,5;
"73770000";"Porto Fae Novo";2024-01-23 17:45:00;2024-01-23 16:45:00;2024-01-23 15:45:00;182;-18;70;57;26;1,6;2,8;138;100;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;212;-14;48;1;18;0;7;183;168;"1983";174;
"74100000";"Iraí";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;355;3;212;58;72;0;0;156;211;"1983";201;
"74295000";"Linha Jataí";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;96;18;34;14;23;2,2;3,6;70;84;"1983";76;
"74300000";"Guatapara de Baixo";2024-01-23 18:15:00;2024-01-23 17:15:00;2024-01-23 16:15:00;3;-10;2;2;0;0;45,2;62;87;"2013";80;
"74320000";"Ponte do Sargento";2023-01-20 19:00:00;2023-01-20 18:00:00;2023-01-20 17:00:00;62;;;12;;0;0;51;78;"2015";34;
"74329000";"Itapiranga";2024-01-23 17:15:00;2024-01-23 16:15:00;2024-01-23 15:15:00;283;29;124;97;58;0,2;10,8;94;;"2015";119,5;
"74500000";"Alto Uruguai";2024-01-23 17:30:00;2024-01-23 16:30:00;2024-01-23 15:30:00;393;46;149;96;110;0,4;0,8;108;100;"1965";166;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;195;170;"2022";196;
"74800000";"Porto Lucena";2024-01-23 17:30:00;2024-01-23 16:30:00;2024-01-23 15:30:00;210;-35;111;72;26;0;0;82;166;"2014";104;
"75230000";"Santo Ângelo";2024-01-23 17:45:00;2024-01-23 16:45:00;2024-01-23 15:45:00;242;-29;51;37;16;0;0;86;117;"1992";115;
"75550000";"Garruchos";2024-01-23 18:30:00;2024-01-23 17:30:00;2024-01-23 16:30:00;569;-181;389;361;280;0;0;28;88;"1983";88;
"75780000";"Passo São Borja";2024-01-23 17:45:00;2024-01-23 16:45:00;2024-01-23 15:45:00;780;-91;444;423;339;0;0;127;314;"2014";214;
"75900000";"Itaqui";2024-01-23 18:15:00;2024-01-23 17:15:00;2024-01-23 16:15:00;759;-1;421;407;304;0;0;29;154;"1983";154;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;435;"2002";448,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-23 17:45:00;2024-01-23 16:45:00;2024-01-23 15:45:00;292;-31;223;252;184;0;0;-28;-9;"1997";52;
"76310000";"Rosário do Sul";2024-01-23 18:30:00;2024-01-23 17:30:00;2024-01-23 16:30:00;341;-21;288;318;204;0;0;-98;111;"1992";114;
"76560000";"Manoel Viana";2024-01-23 17:30:00;2024-01-23 16:30:00;2024-01-23 15:30:00;569;8;264;230;72;0;0;98;172;"2009";215,5;
"76742000";"Passo do Osório";2024-01-23 16:45:00;2024-01-23 15:45:00;2024-01-23 14:45:00;358;-40;0;0;0;0;0;12;421;"2019";54;
"76750000";"Alegrete";2024-01-23 18:15:00;2024-01-23 17:15:00;2024-01-23 16:15:00;536;-203;287;364;226;0;0;77;106;"1959";111;
"76800000";"Passo Mariano Pinto";2024-01-23 17:30:00;2024-01-23 16:30:00;2024-01-23 15:30:00;494;-2;278;249;98;0;0;41;44;"1992";121,5;
"77150000";"Uruguaiana";2024-01-23 17:30:00;2024-01-23 16:30:00;2024-01-23 15:30:00;785;24;352;348;248;0;0;105;256;"1983";257,5;
"77500000";"Quaraí";2024-01-23 18:00:00;2024-01-23 17:00:00;2024-01-23 16:00:00;155;-39;-21;70;8;0;0;33;126;"2001";63;
