"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;212;-29;2;0;-113;8,4;22,2;;;;;
"71300000";"Rio Bonito";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;234;-70;28;3;-205;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;272;32;50;20;-115;8,8;77,4;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;136;-6;19;-4;1;14,2;23,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;91;-6;2;-12;-16;17,6;53,8;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;140;9;-28;-10;-19;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;186;-17;69;49;14;5;55,6;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;196;16;30;7;-9;3,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;313;24;96;52;-6;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;77;11;8;9;-7;1,2;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;3;-5;4;3;0;0,2;64,8;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;63;-28;54;50;30;0,4;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;196;-8;17;8;-34;3,6;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;258;-20;1;-2;-73;0,6;31,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;330;9;9;-2;-51;0;28;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;163;29;12;6;-38;0;65,4;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;198;-21;25;11;-24;1,6;62,6;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;229;13;17;-12;-138;0;24,8;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;337;-9;3;-28;-169;0;3,2;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;270;4;12;-58;-309;0;1,4;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;51;0;22;16;-60;0;0,4;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;9;0;17;3;-152;0;0,2;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;253;-2;9;-16;-259;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 03:45:00;2024-02-17 02:45:00;2024-02-17 01:45:00;39;-6;1;-16;-319;0;0;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;178;-11;70;62;-1;0;0,2;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;168;5;;-20;-231;0;1,8;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;338;8;16;-66;-343;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;109;-24;30;47;14;0;0,2;37;82;"2001";69;
