"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;302;44;6;-156;69;7;9,6;;;;;;
"71300000";"Rio Bonito";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;432;-13;-58;-109;97;8,2;10,2;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;376;-5;-91;14;146;11,6;14;132;;"2017";163;"70%-80%";
"72715000";"Rio das Antas";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;151;4;7;-37;13;18,6;21,4;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;88;-7;-18;-92;-3;9,4;12,2;96;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;147;-21;-19;-232;2;0;0;103;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-18 00:45:00;2024-05-17 23:45:00;2024-05-17 22:45:00;168;-1;-18;-326;-24;5;5,2;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;220;-3;-14;-236;-16;10,2;33,8;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;328;-82;-62;-599;17;9,4;11,8;168;;"1983";182;"80%-90%";
"74295000";"Linha Jataí";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;102;-3;2;-268;-6;9,2;11,4;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;89;4;59;-566;-16;3;3,4;58;;"2013";85;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-18 01:00:00;2024-05-18;2024-05-17 23:00:00;83;0;1;-328;-21;3,4;4,4;;;;;;
"74329000";"Itapiranga";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;356;87;-8;-652;111;8,4;11,4;79;;"2015";112;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;527;179;-28;;203;18,4;20,8;71;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;476;28;-94;-870;41;11,8;20,4;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;235;-34;-102;-570;-22;4;16,4;73;;"2014";132;"70%-80%";
"75230000";"Santo Ângelo";2024-05-18 00:45:00;2024-05-17 23:45:00;2024-05-17 22:45:00;296;4;-49;-329;84;2,2;13,8;105;;"1992";116;"80%-90%";
"75550000";"Garruchos";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;576;-103;-455;-557;22;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 00:45:00;2024-05-17 23:45:00;2024-05-17 22:45:00;815;-51;-395;-152;157;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;980;-41;-260;208;277;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;828;-42;-40;-237;276;0,2;0,4;481;;"2002";477,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 00:45:00;2024-05-17 23:45:00;2024-05-17 22:45:00;188;-16;-85;-425;48;0,2;0,8;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;232;-17;-107;-424;47;0,2;1,4;70;;"1992";161,5;"70%-80%";
"76560000";"Manoel Viana";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;845;-18;-338;-410;125;0,2;18,2;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;247;-27;-18;-297;-51;0,2;0,4;86;;"2019";171;"70%-80%";
"76750000";"Alegrete";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;299;-39;-19;-973;-78;0,2;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;740;-38;-352;-129;72;0,2;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 00:30:00;2024-05-17 23:30:00;2024-05-17 22:30:00;1041;-38;-161;292;277;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
