"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;186;-22;-263;24;32;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;342;-77;-126;170;188;0,2;0,2;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;374;-40;47;194;198;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;132;-4;-37;23;18;2;2,2;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;79;-10;-17;-6;-10;6,8;10,2;97;;"2022";82;"30%-40%";
"72849000";"Joaçaba I";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;120;-10;9;23;11;9,4;18,4;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;286;131;180;192;133;51,8;73,4;124;;"1983";116;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;251;53;34;48;58;50,6;77,4;186;;"1983";169;"90%-100%";
"74100000";"Iraí";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;337;49;33;30;25;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;155;44;-59;50;80;12,2;51,8;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;422;389;143;413;422;32,4;85,2;60;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;254;167;135;166;213;23,8;69,6;;;;;;
"74329000";"Itapiranga";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;261;110;56;52;46;14,2;54,2;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;346;96;;;;7,2;26,8;91;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;356;83;-20;-11;57;3,4;34,6;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;187;39;-66;0;80;12,6;46,8;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;218;3;-176;34;61;1;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;386;41;-141;;;1,8;51,2;80;;"1983";86;"90%-100%";
"75780000";"Passo São Borja";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;575;-32;30;209;312;0,2;30,2;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 21:15:00;2024-04-23 20:15:00;2024-04-23 19:15:00;727;-20;245;414;448;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;241;-49;-71;116;194;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;302;-49;-37;175;287;0;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;886;-42;91;407;545;0;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;281;-25;-263;-93;132;2,6;14,8;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;487;-230;-389;-18;279;0,4;18,2;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;839;-25;151;441;581;4,2;19,8;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;808;-8;258;417;419;0;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;270;7;-522;-67;142;0;29;50;;"2001";89;"80%-90%";
