"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;135;4;8;-4;-172;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;154;25;9;-31;-478;0;0;"CANOAS";;;"1990";181;59;1020;"30%-40%";
"71350001";"Encruzilhada II";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;147;4;-11;-57;-399;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;149;-1;-3;-5;-12;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"40%-50%";
"72810000";"Tangará";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;82;4;-1;-9;-29;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"30%-40%";
"72849000";"Joaçaba I";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;93;-2;-8;-28;-79;0;3,8;"DO PEIXE";;;"2014";128;75;450;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;111;8;-38;-57;-115;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"30%-40%";
"74100000";"Iraí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;216;33;15;11;-70;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;70;2;0;-6;-26;0,4;3;"IRACEMA";;;"1983";77;60;191;"11%-22%";
"74300000";"Guatapara de Baixo";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;56;0;0;-1;-66;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;178;9;-2;-3;-130;0,4;1,4;"URUGUAI";;;"2023";183;128;484;"43%-57%";
"74500000";"Alto Uruguai";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;170;-81;-43;-78;-277;0;1,2;"URUGUAI";;;"1965";240;20;1282;"20%-30%";
