"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;135;1;-28;-170;-324;0,2;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;156;6;-40;-472;-356;0,6;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;163;-5;-48;-374;-218;0,4;1,6;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;150;0;-13;-5;-15;0;0;209;;"1997";151,5;72;226;"50%-60%";
"72810000";"Tangará";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;61;-17;-45;-28;-38;0;0;281;;"2022";107;62;281;"Mínima-0%";
"72849000";"Joaçaba I";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;117;-15;-115;-18;-91;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 02:45:00;2024-11-01 01:45:00;2024-11-01 00:45:00;137;-4;-25;-16;-36;0;0;570;;"1983";175;61;570;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;185;-1;-30;-13;-105;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;282;6;19;-31;-94;0;0;797;;"1983";249;102;797;"60%-70%";
"74295000";"Linha Jataí";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;72;-6;-74;-25;-522;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;-18;-1;-3;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"14%-29%";
"74500000";"Alto Uruguai";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;197;-28;-73;-154;-172;0,6;0,8;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;298;-16;-7;-109;-95;0;0;963;;"2023";348;146;963;"20%-40%";
"74800000";"Porto Lucena";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;141;1;-13;-81;-63;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 02:45:00;2024-11-01 01:45:00;2024-11-01 00:45:00;158;-2;-49;-47;-144;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;201;3;-24;-213;-38;0;0,4;1340;;"1983";277;0;1456;"30%-40%";
