"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;179;11;-52;-354;-68;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;249;-40;-252;-266;-152;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;249;-7;-245;-196;-122;0;11,8;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;147;-4;12;-41;2;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;110;-5;11;-60;13;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;168;-21;38;-161;6;0;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;230;-28;49;-70;51;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;266;-9;32;6;63;0,2;22,6;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;344;0;10;18;25;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;129;-26;-49;-56;36;0;29;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;15;-125;14;-117;12;0;43,4;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;119;-64;23;-94;42;0;32,2;;;;;
"74329000";"Itapiranga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;300;4;72;41;52;0;51,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;481;-21;131;150;98;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;273;-33;96;118;74;0;80,2;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;217;-8;62;24;10;0,2;32,2;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;105,4;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;757;-41;338;406;333;0;84,4;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;751;14;345;470;482;0;51,2;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;190;14;119;142;165;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;192;8;130;159;204;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;612;14;178;348;290;0;37,4;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;398;-21;103;317;238;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;921;-47;211;756;725;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;645;-14;239;450;417;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;791;33;277;434;482;0;37,8;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;595;-2;130;324;501;0;29,4;152;;"2001";67;
