"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;364;-69;111;145;44;0;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;522;29;195;267;352;0,2;40;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;359;27;85;48;146;0;16,8;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;151;-10;-8;8;17;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;113;-8;-13;20;23;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;187;-17;-25;45;74;0,2;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;150;-23;-44;17;71;0,2;14;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;189;-13;-37;10;21;0;24;169;;"1983";167;
"74100000";"Iraí";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;311;14;-21;45;10;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;88;-6;-33;-10;23;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 03:15:00;2024-03-07 02:15:00;2024-03-07 01:15:00;1;0;-8;0;1;0;16,2;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;39;-9;-66;-14;-33;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 03:15:00;2024-03-07 02:15:00;2024-03-07 01:15:00;204;14;-66;25;13;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;255;-14;-118;-43;55;0,2;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;322;-19;-65;-27;25;0;18;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;159;-3;-3;-18;14;0;14,4;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;164;-4;-32;-12;-79;0;28;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;243;37;132;23;22;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;348;-16;94;106;17;0;0,2;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;293;-24;53;76;41;0;3,4;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;1,8;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;44;-3;16;14;-2;0;4,8;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;2;-5;14;6;-4;0;4,8;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;300;-18;-16;43;44;0;7,4;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 01:45:00;2024-03-07 00:45:00;2024-03-06 23:45:00;110;3;23;28;60;0;1;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 03:15:00;2024-03-07 02:15:00;2024-03-07 01:15:00;218;3;98;90;94;0;3;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;216;-3;20;43;55;0;4;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;381;-17;39;56;58;0;7;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;117;-32;50;45;-60;0;1;40;;"2001";71;
