"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;556;-83;253;397;370;0;50,8;;;;;;
"71300000";"Rio Bonito";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;704;51;271;528;431;0;61;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;503;31;142;320;85;0;55,2;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;156;-6;15;18;5;0;38,8;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;114;-9;9;31;23;0;49,4;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;208;-32;19;89;52;0;0;153;;"2014";143;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-28 06:45:00;2024-06-28 05:45:00;2024-06-28 04:45:00;218;-27;-20;82;64;0,2;51,2;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;26,4;209;;"1983";196,5;"90%-100%";
"74100000";"Iraí";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;418;-217;-51;109;141;0;42,4;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;103;-8;-33;33;27;0,4;33,8;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-28 07:15:00;2024-06-28 06:15:00;2024-06-28 05:15:00;49;-30;-39;49;48;5,8;49,6;61;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;83;-32;-17;53;40;2;30,6;;;;;;
"74329000";"Itapiranga";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;445;-113;-29;271;255;0,2;27,6;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;748;38;53;508;493;0;22,4;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;723;96;13;404;376;0;9;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;437;46;-26;285;250;0;14,2;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 06:45:00;2024-06-28 05:45:00;2024-06-28 04:45:00;332;-16;-60;129;106;0;27,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;760;-8;-177;509;443;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 06:45:00;2024-06-28 05:45:00;2024-06-28 04:45:00;823;5;-46;475;373;0;1;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;824;2;193;517;344;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;630;-60;12;88;-4;0;0,6;606;;"2002";591;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 06:45:00;2024-06-28 05:45:00;2024-06-28 04:45:00;148;-26;-60;76;20;0,2;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;191;-31;-72;130;17;0,2;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;854;-44;206;467;289;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 07:15:00;2024-06-28 06:15:00;2024-06-28 05:15:00;318;-54;-139;149;94;0;0;;;"1959";286,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;764;-22;223;491;300;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;858;4;280;467;292;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;126;-16;-15;47;27;0;0;;;"2001";137;"40%-50%";
