"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;288;35;81;38;95;4,4;25,8;;;;;
"71300000";"Rio Bonito";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;366;39;149;59;172;3,6;69,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;357;83;85;121;131;1;56,2;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;151;-8;8;7;29;1,4;39,2;164;;"1997";148;
"72810000";"Tangará";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;113;-13;21;7;22;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;182;-30;53;99;63;13,4;36,4;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 02:45:00;2024-03-01 01:45:00;2024-03-01 00:45:00;193;-1;76;5;107;0,2;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;225;-1;51;42;54;0,2;39,8;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;325;-7;13;23;22;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;105;-16;17;38;39;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;7;-2;7;-1;7;2,6;35;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;99;-6;61;7;89;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;253;-17;59;50;60;1,6;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;350;-23;98;67;89;1,8;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;402;15;93;90;88;0,2;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;215;53;51;80;67;0;27,8;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 02:45:00;2024-03-01 01:45:00;2024-03-01 00:45:00;198;2;28;-23;23;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;292;181;33;76;72;0,2;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 02:45:00;2024-03-01 01:45:00;2024-03-01 00:45:00;300;46;-48;-46;-23;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;210;-30;-1;-55;-34;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 02:45:00;2024-03-01 01:45:00;2024-03-01 00:45:00;28;0;4;-22;-5;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;-10;2;1;-19;-5;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;339;23;78;81;90;20,6;72,8;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 01:45:00;2024-03-01 00:45:00;2024-02-29 23:45:00;163;76;103;117;120;19,8;30,6;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;170;50;48;-16;61;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;204;8;38;41;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;319;-23;22;-11;-5;8,2;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;98;31;31;-38;10;10,6;56;36;;"2001";65;
