"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;264;-75;84;;-67;0,2;16,4;;;;;
"71300000";"Rio Bonito";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;342;-37;203;;-102;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;323;16;150;;-22;0,4;14;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;156;25;56;23;8;0,8;2,6;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;114;24;26;13;-3;0,2;0,4;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;181;53;76;55;20;0,2;0,6;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 20:45:00;2024-02-20 19:45:00;2024-02-20 18:45:00;111;0;35;3;-55;1,2;10,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;197;18;47;4;-1;2,2;16,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;307;-1;16;9;-8;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;120;-69;52;58;52;0;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 21:15:00;2024-02-20 20:15:00;2024-02-20 19:15:00;2;1;3;2;2;4,2;13,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;60;-4;56;39;42;0,2;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;235;60;56;40;22;0;26,8;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;316;176;59;39;16;0;21,8;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;307;118;30;11;-14;0;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;84;-3;-42;-36;-85;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 20:45:00;2024-02-20 19:45:00;2024-02-20 18:45:00;181;-4;-31;4;-20;2,8;64,4;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;89;-102;-106;-78;-160;5;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 20:45:00;2024-02-20 19:45:00;2024-02-20 18:45:00;302;-46;11;-8;-84;2,6;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;265;-12;10;-12;-142;1;1,4;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 20:45:00;2024-02-20 19:45:00;2024-02-20 18:45:00;34;-4;-11;-2;-14;0,2;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;2;0;-6;0;-35;0,4;39,4;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;267;9;22;8;-78;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;88;55;36;36;-383;0,4;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 21:15:00;2024-02-20 20:15:00;2024-02-20 19:15:00;123;-5;14;15;-11;1,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;177;9;12;;-91;13,4;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;345;-2;13;-18;-162;0;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;78;-7;-28;-58;4;0;12,2;36;63;"2001";71;
