"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;188;-22;-253;24;33;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;351;-72;-106;178;196;0,2;0,2;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;378;-39;58;197;200;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;132;-3;-29;23;18;2;2,2;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;86;-1;-8;4;-3;9,6;10,2;97;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;122;-17;-1;30;10;9,4;20;134;;"2014";111,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-23 19:45:00;2024-04-23 18:45:00;2024-04-23 17:45:00;290;134;188;198;137;53,6;73,4;124;;"1983";116;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;251;50;35;46;58;51,2;77,4;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;332;86;39;37;21;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;153;56;-55;47;78;12,8;51,6;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;384;362;132;373;384;47,2;85,2;60;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;222;149;103;133;181;35,8;69,6;;;;;;
"74329000";"Itapiranga";2024-04-23 19:15:00;2024-04-23 18:15:00;2024-04-23 17:15:00;226;96;29;26;22;14,4;54,2;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;346;85;;;;7,4;26,8;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;344;68;-27;-24;56;3,6;34,6;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;186;44;-63;3;83;12,6;46,8;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 19:45:00;2024-04-23 18:45:00;2024-04-23 17:45:00;219;3;-158;34;62;1;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;384;35;-111;;;1,8;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 19:45:00;2024-04-23 18:45:00;2024-04-23 17:45:00;576;-37;50;212;314;0;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 19:15:00;2024-04-23 18:15:00;2024-04-23 17:15:00;727;-21;252;415;444;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 19:45:00;2024-04-23 18:45:00;2024-04-23 17:45:00;245;-49;-63;118;197;0;2,6;-20;;"1997";88;"70%-80%";
"76310000";"Rosário do Sul";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;306;-49;-28;178;290;0;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;889;-41;101;411;549;0;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 18:45:00;2024-04-23 17:45:00;2024-04-23 16:45:00;282;-27;-260;-97;131;2;14,2;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;500;-237;-365;-6;296;0;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;840;-25;159;442;581;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 19:30:00;2024-04-23 18:30:00;2024-04-23 17:30:00;809;-8;263;420;415;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 20:00:00;2024-04-23 19:00:00;2024-04-23 18:00:00;273;8;-530;-72;147;0;29;50;;"2001";89;"70%-80%";
