"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;181;-54;-66;45;-121;0;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;275;12;-71;113;-104;0;19,6;842;;"1990";149,5;64;842;"80%-90%";
"71350001";"Encruzilhada II";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;217;18;-18;41;-43;0;7;813;;"2017";178,5;114;813;"70%-80%";
"72715000";"Rio das Antas";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;152;-2;1;6;-30;0,8;48,2;194;;"1997";145;72;198;"70%-80%";
"72810000";"Tangará";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;113;-7;10;36;-27;0,4;44,4;180;;"2022";86,5;70;180;"70%-80%";
"72849000";"Joaçaba I";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;203;-17;63;85;-45;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;145;24;32;7;-35;17;62,6;323;;"1983";123;74;390;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;200;45;28;11;-62;11,8;81,2;307;;"1983";175,5;138;352;"80%-90%";
"74100000";"Iraí";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;282;10;8;112;-29;16,8;71,2;560;;"1983";194;98;560;"90%-100%";
"74295000";"Linha Jataí";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;122;43;29;49;-19;29,2;53,2;149;;"1983";76;56;149;"90%-100%";
