"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;175;9;-38;-443;-62;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;237;-39;-233;-348;-159;0;1,8;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;242;-12;-242;-229;-129;0;1,6;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;145;-4;12;-39;4;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;101;-13;6;-95;2;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;161;-16;24;-194;9;0;33,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 18:45:00;2024-03-23 17:45:00;2024-03-23 16:45:00;222;-22;23;-11;87;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;256;-24;25;;43;0;22,2;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;327;-22;63;-23;76;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;120;-21;-10;-35;31;0;21;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;8;-69;6;-145;6;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;105;-37;23;-76;36;0;27;;;;;
"74329000";"Itapiranga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;279;-23;54;;49;0;23,8;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;475;-7;136;132;106;0;31;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;269;-19;94;104;73;0;43;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 18:45:00;2024-03-23 17:45:00;2024-03-23 16:45:00;210;-12;55;9;5;0;30,6;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 18:45:00;2024-03-23 17:45:00;2024-03-23 16:45:00;728;-56;322;369;297;0;53,6;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 18:15:00;2024-03-23 17:15:00;2024-03-23 16:15:00;747;1;348;454;450;0;46,6;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 18:45:00;2024-03-23 17:45:00;2024-03-23 16:45:00;189;5;73;121;166;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;191;1;89;136;203;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;623;21;144;351;308;0;34,2;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 17:45:00;2024-03-23 16:45:00;2024-03-23 15:45:00;392;-18;23;261;261;0;36,8;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;875;-81;12;691;671;0;41,2;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;636;-17;188;411;400;0;64,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;800;22;275;431;470;0;37,4;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;464;-183;-247;201;348;0;29,2;152;;"2001";67;
