"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;177;-5;-179;-378;-290;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;228;-22;-435;-541;-280;0;0,6;77;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;260;-84;-335;-338;-139;0;0,2;110;;"2017";164;"70%-80%";
"72715000";"Rio das Antas";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;148;-3;-11;-45;-97;0;0;;;"1997";141;"44%-56%";
"72810000";"Tangará";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;99;4;-20;-74;-88;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;135;-5;-49;-178;-207;0;0;91;;"2014";126,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-08 22:45:00;2024-06-08 21:45:00;2024-06-08 20:45:00;82;-57;-90;-221;-95;0,2;0,4;75;;"1983";131;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;195;-7;-26;-109;-28;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;314;27;10;-223;-266;0,4;1;108;;"1983";200;"80%-90%";
"74295000";"Linha Jataí";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;74;-1;-13;-52;-48;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 23:15:00;2024-06-08 22:15:00;2024-06-08 21:15:00;0;-1;-4;-65;-108;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;38;-3;-24;-77;-56;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 23:15:00;2024-06-08 22:15:00;2024-06-08 21:15:00;192;-5;-47;-296;-247;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 21:30:00;2024-06-08 20:30:00;2024-06-08 19:30:00;303;34;-37;-399;-185;0;0,2;53;;"1965";190;"70%-80%";
"74720000";"Porto Mauá";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;322;7;-64;-311;-158;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;161;-5;-45;-204;-135;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 22:45:00;2024-06-08 21:45:00;2024-06-08 20:45:00;220;-4;-28;-261;-80;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;248;-49;-149;-443;;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 22:45:00;2024-06-08 21:45:00;2024-06-08 20:45:00;399;-32;-167;-377;-352;0;0;118;;"2014";291,5;"70%-80%";
"75900000";"Itaqui";2024-06-08 22:15:00;2024-06-08 21:15:00;2024-06-08 20:15:00;439;-29;-260;-358;-495;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;596;-19;-258;-521;-191;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 22:45:00;2024-06-08 21:45:00;2024-06-08 20:45:00;101;-15;-183;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;129;-27;-222;-315;-82;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;509;-32;-272;-164;-313;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 23:15:00;2024-06-08 22:15:00;2024-06-08 21:15:00;202;-12;-95;-624;-67;0;0;;;"1959";233;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;403;-35;-270;-225;-308;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 22:30:00;2024-06-08 21:30:00;2024-06-08 20:30:00;527;-25;-258;-307;-478;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 23:00:00;2024-06-08 22:00:00;2024-06-08 21:00:00;93;-3;-49;-363;;0;0,2;;;"2001";113;"30%-40%";
