"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;175;10;-36;-445;-65;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;234;-39;-229;-360;-160;0;1,8;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;240;-13;-245;-234;-130;0;1,6;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;145;-4;10;-35;4;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;100;-13;5;-84;3;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;164;-18;25;-181;20;0;30,6;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;220;-22;25;-19;89;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;255;-22;17;;44;0;22,2;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;334;-16;25;-19;56;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;119;-20;-4;-33;30;0;21;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;8;-61;7;-134;6;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;103;-35;24;-88;36;0;27;;;;;
"74329000";"Itapiranga";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;275;-27;61;;54;0;23,8;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;473;-8;135;124;104;0;31;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;268;-17;92;101;74;0;43;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;208;-13;50;5;6;0;30,6;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;722;-58;318;363;290;0;53,6;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;747;0;349;452;446;0;46,6;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;189;4;63;118;166;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;190;0;76;130;202;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;625;19;139;350;310;0;34,2;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 19:45:00;2024-03-23 18:45:00;2024-03-23 17:45:00;392;-16;3;252;267;0;36,8;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;869;-85;-9;684;664;0;41,2;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;635;-17;181;407;399;0;64,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;800;19;269;429;466;0;37,4;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;445;;-298;207;329;0;29,2;152;;"2001";67;
