"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;211;-25;-84;35;51;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;424;-39;22;230;247;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;419;-24;154;226;218;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;135;-7;2;24;15;0,2;0,2;;;"1997";140,5;"44%-56%";
"72810000";"Tangará";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;87;-5;12;13;-7;0;0,4;98;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;130;5;29;25;20;0;25,8;139;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;153;57;69;55;0;11,2;11,6;129;;"1983";110;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;201;26;49;10;7;22,6;22,6;191;;"1983";165,5;"80%-90%";
"74100000";"Iraí";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;230;2;-38;2;-68;0;0;145;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;95;2;15;-31;21;33;33,2;72;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;17;14;-53;-118;16;29,6;30,2;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;68;6;-3;-49;28;25,8;26,4;;;;;;
"74329000";"Itapiranga";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;130;-20;-43;-27;-22;38,8;38,8;92;;"2015";92;"50%-62%";
"74500000";"Alto Uruguai";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;263;50;;;;17,8;18;77;;"1965";138;"80%-90%";
"74720000";"Porto Mauá";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;278;0;27;-62;25;28;28,2;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;139;-31;17;-38;20;34,2;34,2;88;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;216;-6;-110;29;51;11,8;12,2;73;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;351;-100;130;;;48,8;49,4;75;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;616;-66;216;275;323;30;30;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;749;-12;332;460;412;26,2;26,2;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;296;-44;96;168;244;2,6;2,8;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;357;-37;148;225;334;3,6;4;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;931;-29;258;469;571;13;26,4;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 17:45:00;2024-04-22 16:45:00;2024-04-22 15:45:00;311;-55;-160;-106;146;12;12,2;37;;"2019";122;"60%-70%";
"76750000";"Alegrete";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;747;-157;61;216;539;17,8;17,8;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;864;-14;312;469;583;15,6;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;817;10;303;433;376;27,8;27,8;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;268;67;-721;-183;165;28,8;29,2;50;;"2001";85,5;"80%-90%";
