"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;692;160;350;556;309;2,6;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;668;108;50;503;288;0;4,2;1116;;"1990";202,5;54;1392;"90%-100%";
"71350001";"Encruzilhada II";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;464;64;27;281;222;5,2;51,8;876;;"2017";285;111;876;"70%-80%";
"72715000";"Rio das Antas";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;187;22;35;36;17;15,8;59,2;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;135;27;50;60;18;6,6;60,4;325;;"2022";102;69;325;"56%-67%";
"72849000";"Joaçaba I";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;232;17;107;111;22;0;0;553;;"2014";164;74;553;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-12 10:45:00;2024-10-12 09:45:00;2024-10-12 08:45:00;234;-27;103;116;59;15,2;113;557;;"1983";177;33;710;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;310;20;176;148;118;16,8;176,4;468;;"1983";205;129;522;"80%-90%";
"74100000";"Iraí";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;469;-95;316;298;204;6,4;150;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;196;-230;130;118;60;6,6;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"33%-44%";
"74500000";"Alto Uruguai";2024-10-12 10:30:00;2024-10-12 09:30:00;2024-10-12 08:30:00;861;311;692;632;656;1;59,4;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;809;377;536;494;514;0,2;64;885;;"2023";430;201;1167;"60%-80%";
"74800000";"Porto Lucena";2024-10-12 10:30:00;2024-10-12 09:30:00;2024-10-12 08:30:00;470;244;361;294;330;0,6;56,2;548;;"2014";202,5;49;995;"80%-90%";
"75230000";"Santo Ângelo";2024-10-12 10:45:00;2024-10-12 09:45:00;2024-10-12 08:45:00;266;-40;60;40;-4;1,4;42,8;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;516;223;357;167;233;0,4;9,2;1160;;"1983";304,5;10;1468;"70%-80%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"30%-40%";
"75900000";"Itaqui";2024-10-12 11:15:00;2024-10-12 10:15:00;2024-10-12 09:15:00;432;24;44;22;217;0;0;991;;"1983";436;75;1130;"50%-60%";
