"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;-30;-28;20;17;0;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;180;11;7;21;45;0;0;"CANOAS";183;;"1990";172;62;901;"40%-50%";
"71350001";"Encruzilhada II";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;166;26;18;14;7;8,2;72;"CANOAS";193;;"2017";181;90;389;"40%-50%";
"72715000";"Rio das Antas";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;146;-1;-3;-1;-1;0,8;28;"DO PEIXE";133;;"1997";141;100;194;"60%-70%";
"72810000";"Tangará";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;57;14;3;3;10;0,2;4,6;"DO PEIXE";105;;"2022";86;66;185;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;91;-14;-44;-35;-38;0;0;"DO PEIXE";138;;"2014";117;72;349;"10%-20%";
"73770000";"Porto Fae Novo";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;70;-11;18;-4;-7;4,8;4,8;"CHAPECÓ";180;;"1983";102,5;45;296;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;19;8;-4;-4;1,6;1,6;"CHAPECÓ";217;;"1983";164;115;392;"20%-30%";
"74100000";"Iraí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;188;7;37;78;-38;1;1;"URUGUAI";308;;"1983";180,5;50;625;"50%-60%";
"74295000";"Linha Jataí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;61;-2;0;-3;-6;8,4;8,4;"IRACEMA";96;;"1983";72;52;260;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";76;59;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";239;;"2023";156,5;44;469;"0%-12%";
"74500000";"Alto Uruguai";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;119;28;66;50;24;0;5;"URUGUAI";323;;"1965";140;4;675;"50%-60%";
"74720000";"Porto Mauá";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;190;39;44;10;-25;0,2;1;"URUGUAI";329;;"2023";238;106;691;"20%-40%";
"74800000";"Porto Lucena";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;53;1;15;7;-25;0,2;4,4;"URUGUAI";154;;"2014";98,5;13;542;"20%-30%";
