"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;129;-3;-12;-56;-244;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;141;-11;-21;-94;-578;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;160;-13;-14;-121;-536;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;124;2;-20;-41;-33;0;0;;;"1997";145;"0%-11%";
"72810000";"Tangará";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;81;8;-10;-46;-27;0;0,2;;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;107;-4;-19;-86;-55;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 10:45:00;2024-08-13 09:45:00;2024-08-13 08:45:00;124;-1;-19;-84;-38;0;0,2;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;176;1;-24;-87;;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;286;56;2;-54;-29;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;83;-4;-3;-57;0;0;0,4;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-13 11:15:00;2024-08-13 10:15:00;2024-08-13 09:15:00;47;-1;-4;-141;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;-6;-2;-1;-124;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 11:15:00;2024-08-13 10:15:00;2024-08-13 09:15:00;224;12;-9;-54;-24;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;200;-7;-106;-164;-141;0;0,2;;;"1965";230;"40%-50%";
"74720000";"Porto Mauá";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;311;-50;-38;-59;-87;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;152;-39;-18;-15;-63;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 10:45:00;2024-08-13 09:45:00;2024-08-13 08:45:00;172;-1;-7;-13;-10;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;294;-57;38;49;-17;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 10:45:00;2024-08-13 09:45:00;2024-08-13 08:45:00;456;-59;99;81;-1;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;485;-21;177;174;37;0;0;;;"1983";308;"80%-90%";
"76251000";"Dom Pedrito";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;832;-96;321;327;339;0;0,6;;;"2002";518;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 10:45:00;2024-08-13 09:45:00;2024-08-13 08:45:00;241;-26;151;189;214;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;283;-16;228;281;292;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;603;-8;284;325;293;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 11:15:00;2024-08-13 10:15:00;2024-08-13 09:15:00;405;-166;223;270;264;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;504;-8;299;317;295;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 10:30:00;2024-08-13 09:30:00;2024-08-13 08:30:00;562;4;181;192;38;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;170;-31;104;109;106;0;0,2;;;"2001";99;"70%-80%";
