"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;187;-7;-7;-45;-151;0,6;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;234;9;-82;-90;-370;0,2;10,4;200;;"1990";185,5;50;822;"60%-70%";
"71350001";"Encruzilhada II";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;207;4;-41;-174;-248;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;129;2;-14;-29;-34;4,6;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;79;4;-3;-12;-44;8;13,8;78;;"2022";88;59;182;"30%-40%";
"72849000";"Joaçaba I";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;123;-5;-14;-29;-99;0;0;165;;"2014";122;53;312;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;136;-13;-13;-25;-107;0;23;160;;"1983";112;61;441;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;171;12;-1;-32;-90;7,4;14,8;197;;"1983";169;119;413;"50%-60%";
"74100000";"Iraí";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;162;53;42;-23;-55;0;0,6;295;;"1983";174;100;603;"40%-50%";
"74295000";"Linha Jataí";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;74;-8;7;-7;-26;4,4;12;74;;"1983";76;45;325;"33%-44%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"0%-11%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";
"74500000";"Alto Uruguai";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;77;1;0;-108;-262;0;23,2;296;;"1965";136;0;1065;"20%-30%";
"74720000";"Porto Mauá";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;165;-25;-24;-118;-242;0;0;;;"2023";144;114;236;"50%-75%";
"74800000";"Porto Lucena";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;72;-14;-21;-55;-160;0;0;186;;"2014";92;15;883;"30%-40%";
"75230000";"Santo Ângelo";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;129;-1;-14;-33;-42;0;0,6;256;;"1992";123;54;368;"60%-70%";
