"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;167;-20;-340;-14;-331;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;330;-105;-395;-108;-442;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;477;-31;-59;-41;-68;0;0;"CANOAS";;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;152;-3;-11;-3;-20;0;6,4;"DO PEIXE";;;"1997";146;76;213;"50%-60%";
"72810000";"Tangará";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;96;-5;-23;3;-43;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;122;-11;-81;-13;-104;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;141;-17;-41;-15;-87;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;201;-4;-42;;;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"50%-60%";
"74100000";"Iraí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;258;-19;-160;-30;-57;0;11;"URUGUAI";;;"1983";256,5;130;605;"50%-60%";
"74295000";"Linha Jataí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;76;-4;-27;2;-13;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;57;-1;-56;-1;-15;0;5,8;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;183;-32;-168;-40;-64;0;14;"URUGUAI";;;"2023";183;90;262;"38%-50%";
"74500000";"Alto Uruguai";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;299;-20;-203;1;-49;0;13;"URUGUAI";;;"1965";285;26;900;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;341;-13;-273;;-72;0;14,6;"URUGUAI";;;"2023";276;158;364;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;178;-2;-181;16;-48;0;12,4;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;162;-2;-52;-6;0;0;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";
"75550000";"Garruchos";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;289;32;-233;24;-123;0;0;"URUGUAI";;;"1983";210;2;1389;"50%-60%";
"75780000";"Passo São Borja";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;402;-16;-170;-36;-88;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
"75900000";"Itaqui";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;473;-36;-130;21;6;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;730;-53;-227;81;-109;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;122;-8;-155;-36;-114;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"30%-40%";
"76310000";"Rosário do Sul";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;155;-16;-163;-26;-137;0;20,8;"SANTA MARIA";;;"1992";226;-2;685;"10%-20%";
"76560000";"Manoel Viana";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;531;-32;-126;5;-258;0;17,8;"IBICUÍ";;;"2009";441;170;1188;"60%-70%";
"76742000";"Passo do Osório";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;233;5;-164;-116;-43;0;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"50%-60%";
"76750000";"Alegrete";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;345;-28;-322;-141;-33;0;11,2;"IBIRAPUITÃ";;;"2019";302;110;1243;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;451;-20;-158;-67;-216;0,6;12,4;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";
"77150000";"Uruguaiana";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;568;-38;-92;48;42;16,4;26;"URUGUAI";;;"1983";408;106;1037;"70%-80%";
"77500000";"Quaraí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;252;-68;-69;-293;75;5,2;58;"QUARAÍ";;;"2001";120;42;1050;"80%-90%";
