"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;431;-85;173;-23;292;0;15;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;713;-12;351;-47;498;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;543;8;48;-10;354;0;0,2;"CANOAS";;;"2017";173;90;936;"80%-90%";
"72715000";"Rio das Antas";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;160;-4;-7;-9;8;0;23,6;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;111;-9;1;-16;23;0;31,6;"DO PEIXE";;;"2022";85,5;61;181;"80%-90%";
"72849000";"Joaçaba I";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;164;-46;-12;-37;54;0;23,8;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;187;-10;7;-26;80;0,2;10,6;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;235;-11;;;;0;19,6;"CHAPECÓ";;;"1983";172,5;126;355;"90%-100%";
"74100000";"Iraí";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;289;-123;5;17;43;0;20,4;"URUGUAI";;;"1983";236,5;109;922;"60%-70%";
"74295000";"Linha Jataí";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;95;-8;17;8;16;0;31,8;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;78;-35;0;17;22;0;18,6;"DAS ANTAS";;;"2013";80;60;263;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;261;-92;46;25;92;0;11;"URUGUAI";;;"2023";166;64;297;"88%-100%";
"74500000";"Alto Uruguai";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;442;-76;142;126;228;0,2;17,4;"URUGUAI";;;"1965";249,5;2;1650;"70%-80%";
"74720000";"Porto Mauá";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;487;-127;135;116;;0;19,8;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;282;-73;88;86;146;0;23,2;"URUGUAI";;;"2014";157;10;710;"80%-90%";
"75230000";"Santo Ângelo";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;188;-26;-17;31;18;0;21,4;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 15:30:00;2025-09-12 14:30:00;2025-09-12 13:30:00;623;127;285;283;445;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;682;115;200;192;335;0;11;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;635;33;151;128;318;0;7;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 15:30:00;2025-09-12 14:30:00;2025-09-12 13:30:00;960;3;197;228;242;0;1,4;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;257;-22;92;62;59;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 15:30:00;2025-09-12 14:30:00;2025-09-12 13:30:00;301;-18;111;49;110;0;5,6;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;659;2;109;-100;246;0,2;25,4;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;392;-3;-4;167;88;0;5;"ARROIO CAVERÁ";;;"2019";172;70;514;"80%-90%";
"76750000";"Alegrete";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;647;-24;105;333;226;0;7,8;"IBIRAPUITÃ";;;"2019";222;102;1082;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;602;-7;81;-53;290;0;14,4;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;670;10;138;105;285;0;0,4;"URUGUAI";;;"1983";395;106;989;"80%-90%";
"77500000";"Quaraí";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;259;-70;-259;103;-142;0;0,8;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
