"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;270;-30;-231;-277;;4;7;;;;;
"71300000";"Rio Bonito";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;477;-69;-298;-389;-562;9,2;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;584;-26;-155;-259;-293;4,6;21,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;186;17;14;24;-1;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;176;34;49;60;4;15,6;64,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;291;46;85;105;-24;21,6;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 03:45:00;2023-12-11 02:45:00;2023-12-11 01:45:00;325;74;83;91;-44;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;278;12;34;60;-45;23,4;49,2;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;481;107;138;88;-227;1,2;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;119;-1;15;38;-4;20;73,2;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 04:15:00;2023-12-11 03:15:00;2023-12-11 02:15:00;150;57;-5;92;64;15,6;37;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 04:15:00;2023-12-11 03:15:00;2023-12-11 02:15:00;442;13;172;38;-356;22,8;38,2;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;562;-103;162;-1;-1061;7;26,8;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;573;-121;;40;-975;0,6;33,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;360;-83;73;41;-892;0;26,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 03:45:00;2023-12-11 02:45:00;2023-12-11 01:45:00;329;-31;32;-9;-369;2,8;8,2;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;874;-54;187;-76;-1034;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 03:45:00;2023-12-11 02:45:00;2023-12-11 01:45:00;915;10;61;-244;-452;0;0,4;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 04:15:00;2023-12-11 03:15:00;2023-12-11 02:15:00;808;16;-117;-433;-239;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 03:45:00;2023-12-11 02:45:00;2023-12-11 01:45:00;219;-15;56;-2;-256;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;277;-12;87;3;-272;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;637;33;185;-82;-243;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 02:45:00;2023-12-11 01:45:00;2023-12-11 00:45:00;366;-53;8;8;8;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 04:15:00;2023-12-11 03:15:00;2023-12-11 02:15:00;484;-108;-28;187;-149;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;501;13;95;-171;-200;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 03:30:00;2023-12-11 02:30:00;2023-12-11 01:30:00;812;11;-169;-416;-174;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 04:00:00;2023-12-11 03:00:00;2023-12-11 02:00:00;210;-59;-493;25;22;0;0;52;50;"2001";67;
