"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;363;-66;131;176;-81;0,2;21,2;;;;;;
"71300000";"Rio Bonito";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;600;-25;243;253;138;0;34,6;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;495;9;190;119;171;0;19,8;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;154;-6;12;22;-11;0;11,6;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;121;-14;33;41;26;0,2;34,6;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;206;-44;43;87;89;2;2,6;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 20:45:00;2024-05-07 19:45:00;2024-05-07 18:45:00;260;-53;73;-29;154;0,2;12,6;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;281;-34;55;30;62;0;29;249;;"1983";163;"80%-90%";
"74100000";"Iraí";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;518;-68;50;183;216;0;21,4;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;118;-17;19;-35;-98;0;21;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-07 21:15:00;2024-05-07 20:15:00;2024-05-07 19:15:00;80;-33;65;-322;-182;0;29,6;125;;"2013";82;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-07 21:00:00;2024-05-07 20:00:00;2024-05-07 19:00:00;99;-15;29;-137;-17;0;19,2;;;;;;
"74329000";"Itapiranga";2024-05-07 21:15:00;2024-05-07 20:15:00;2024-05-07 19:15:00;468;-161;45;216;267;0;22,8;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;732;-381;135;387;;0,2;25,2;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;806;-270;244;455;433;0;60;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;619;-245;330;432;368;0;61,6;196;;"2014";108;"90%-100%";
"75230000";"Santo Ângelo";2024-05-07 20:45:00;2024-05-07 19:45:00;2024-05-07 18:45:00;588;-101;319;370;203;0;49;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;1636;-103;1228;1251;1125;0;14,6;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 20:45:00;2024-05-07 19:45:00;2024-05-07 18:45:00;1384;53;856;809;848;0;13;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;1090;99;484;363;611;0;11,2;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;962;-39;53;;;8,2;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 20:45:00;2024-05-07 19:45:00;2024-05-07 18:45:00;442;-73;-60;199;132;2;8,6;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;515;-67;-27;211;178;0;7,6;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;1430;-42;809;543;640;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;369;-53;-261;87;-175;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 21:15:00;2024-05-07 20:15:00;2024-05-07 19:15:00;1000;-133;36;506;129;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;1167;24;558;327;482;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 20:30:00;2024-05-07 19:30:00;2024-05-07 18:30:00;1021;83;324;212;472;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
