"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;286;141;129;142;141;21,2;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;321;126;13;163;169;0;1,4;"CANOAS";466;;"1990";215;68;1050;"70%-80%";
"71350001";"Encruzilhada II";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;178;11;-68;12;20;2;19,4;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;152;1;0;60;45;3,6;17,6;"DO PEIXE";152;;"1997";146,5;88;184;"50%-60%";
"72810000";"Tangará";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;72;-7;5;23;4;0;2,6;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;134;3;1;23;31;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 18:45:00;2025-01-29 17:45:00;2025-01-29 16:45:00;78;-5;14;7;-19;0;5,4;"CHAPECÓ";167;;"1983";114;30;340;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;179;-11;20;23;20;0;0,2;"CHAPECÓ";199;;"1983";170;120;334;"60%-70%";
"74100000";"Iraí";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;218;-4;51;67;-25;0;18,6;"URUGUAI";307;;"1983";191;50;435;"50%-60%";
"74295000";"Linha Jataí";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;75;-4;6;-6;12;0,4;3,8;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;263;-13;113;138;36;0;49,4;"URUGUAI";280;;"1965";160,5;5;1746;"80%-90%";
