"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;297;-30;-23;24;83;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;579;-31;69;236;338;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;526;-7;155;201;232;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;142;-5;-7;-12;4;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;102;-8;-8;-22;3;0;0;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;165;-7;-13;-28;24;0,2;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;180;-14;11;-14;73;0,2;0,4;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;215;-12;22;-13;49;0;0;182;;"1983";163;
"74100000";"Iraí";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;321;4;69;1;54;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;86;-6;-1;-29;-7;0;0,2;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;3;-1;1;-47;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;52;-12;13;-46;6;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;243;-9;22;-20;56;0;0;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;299;-27;31;-69;51;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;368;-28;44;-40;25;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;194;-23;36;-13;19;0;0;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;164;-9;7;-30;-9;0,2;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;343;-62;115;132;83;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;490;-27;134;244;198;0;0;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;418;14;131;194;216;0;0;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;37;-7;-6;8;9;0;0;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;0;-9;-1;11;7;0;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;319;-18;34;-4;61;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 12:45:00;2024-03-14 11:45:00;2024-03-14 10:45:00;146;-53;45;39;75;0;0;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;213;-40;14;90;86;0;0;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;244;-17;29;48;73;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;465;31;97;132;154;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;115;-22;7;50;45;0;0;52;;"2001";64;
