"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;163;-29;-386;-76;35;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;356;-126;-392;-174;211;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;494;-22;-18;41;325;0;4;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;157;-1;-9;8;8;0;14,2;193;;"1997";157,5;95;236;"40%-50%";
"72810000";"Tangará";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;91;0;-28;14;12;0;12,6;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;136;-4;-69;22;22;0;0;300;;"2014";186;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 22:45:00;2024-10-20 21:45:00;2024-10-20 20:45:00;124;11;-17;65;54;0;5,4;395;;"1983";174;63;501;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;194;-11;-43;24;12;0;2,2;340;;"1983";201;133;467;"40%-50%";
"74100000";"Iraí";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;267;-44;-94;14;-23;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;86;-10;-44;19;11;0,2;3,2;130;;"1983";97;55;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
