"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;185;-13;-361;-558;-1;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;362;-99;-504;-521;71;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;580;-38;-153;-75;137;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;151;-2;-15;-45;22;0;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;97;-3;-34;-103;7;0;0,4;;;"2022";95,5;"50%-60%";
"72849000";"Joaçaba I";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;144;4;-52;-220;21;0;0;;;"2014";136;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-27 10:45:00;2024-07-27 09:45:00;2024-07-27 08:45:00;147;-12;-48;-188;10;0,2;0,6;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;203;19;-34;-114;8;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;302;-42;-68;-374;-101;0,2;0,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;76;-1;-18;-54;0;0,8;1,2;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-27 11:15:00;2024-07-27 10:15:00;2024-07-27 09:15:00;45;0;-3;-131;0;5,8;5,8;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;-4;2;-25;-111;1;4;4,2;;;;;;
"74329000";"Itapiranga";2024-07-27 10:15:00;2024-07-27 09:15:00;2024-07-27 08:15:00;238;6;-79;-357;-79;5,2;5,4;;;"2015";178,5;"83%-100%";
"74500000";"Alto Uruguai";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;326;51;-109;-501;-93;2,4;3;;;"1965";226,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;367;18;-91;-281;-57;1;1;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;172;3;-76;-178;-42;0;0;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 10:45:00;2024-07-27 09:45:00;2024-07-27 08:45:00;176;-7;-19;-31;-52;0;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;249;-18;-194;-393;-59;0;0;;;"1983";184,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-27 10:45:00;2024-07-27 09:45:00;2024-07-27 08:45:00;371;-23;-237;-384;-52;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 10:15:00;2024-07-27 09:15:00;2024-07-27 08:15:00;333;-22;-280;-359;-149;0;0;;;"1983";329,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;494;0;-1;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 10:45:00;2024-07-27 09:45:00;2024-07-27 08:45:00;26;0;-3;-12;-29;0;0,8;;;"1997";163;"0%-10%";
"76310000";"Rosário do Sul";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;-16;-1;-18;-31;-60;0;1,4;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;286;-4;-40;-53;-116;0;0;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-27 11:15:00;2024-07-27 10:15:00;2024-07-27 09:15:00;134;-2;-11;-16;-39;0;0;;;"1959";237;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;194;-4;-28;-38;-107;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 10:30:00;2024-07-27 09:30:00;2024-07-27 08:30:00;407;-20;-263;-293;-175;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;63;0;-3;-8;-19;0;0,8;;;"2001";102;"20%-30%";
