"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;148;10;-26;-81;-495;5,8;9,8;;;;;;
"71300000";"Rio Bonito";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;156;-1;-48;-386;-770;0;1;;;"1990";161;"50%-60%";
"71350001";"Encruzilhada II";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;167;-4;-44;-477;-570;1;3,6;;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;139;2;-12;-15;-35;0,8;5,2;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;85;2;-15;-20;-57;0,4;8,2;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;119;-12;-31;-30;-111;0;0;;;"2014";118;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-08 14:45:00;2024-08-08 13:45:00;2024-08-08 12:45:00;141;-1;;-12;;0,6;15,8;;;"1983";121;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;209;10;-18;;-50;2,8;14,6;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;307;33;67;54;-43;0,2;13,4;;;"1983";216;"80%-90%";
"74295000";"Linha Jataí";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;107;25;3;29;2;2,6;13,8;;;"1983";77,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-08 15:15:00;2024-08-08 14:15:00;2024-08-08 13:15:00;80;30;-2;34;-59;1,4;23;;;"2013";79;"50%-60%";
"74320000";"Ponte do Sargento";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;-2;1;-20;-4;-51;4,8;28;;;;;;
"74329000";"Itapiranga";2024-08-08 14:15:00;2024-08-08 13:15:00;2024-08-08 12:15:00;246;16;1;12;-81;1,6;29,2;;;"2015";148;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;363;42;24;73;-128;3,2;37,6;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;395;41;14;46;-166;2,6;35,6;;;"2022";272,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;218;25;5;32;-114;1,4;90,2;;;"2014";148,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-08 14:45:00;2024-08-08 13:45:00;2024-08-08 12:45:00;229;35;54;47;24;1;48,2;;;"1992";148;"90%-100%";
"75550000";"Garruchos";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;349;73;7;67;-259;4,2;58,2;;;"1983";192;"70%-80%";
"75780000";"Passo São Borja";2024-08-08 14:45:00;2024-08-08 13:45:00;2024-08-08 12:45:00;464;72;46;51;-271;0,6;66,4;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-08 14:15:00;2024-08-08 13:15:00;2024-08-08 12:15:00;358;42;53;-17;-329;0,4;59,8;;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;977;238;463;484;479;0;70;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-08 14:45:00;2024-08-08 13:45:00;2024-08-08 12:45:00;224;53;;198;;0;80,8;;;"1997";175;"60%-70%";
"76310000";"Rosário do Sul";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;230;56;196;244;219;0,2;69,4;;;"1992";226;"50%-60%";
"76560000";"Manoel Viana";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;491;83;206;195;154;0,2;62;;;"2009";445;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";206;"50%-60%";
"76750000";"Alegrete";2024-08-08 15:15:00;2024-08-08 14:15:00;2024-08-08 13:15:00;566;156;422;429;418;0,4;55;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;354;86;171;153;128;0,4;51;;;"1992";297;"50%-60%";
"77150000";"Uruguaiana";2024-08-08 14:30:00;2024-08-08 13:30:00;2024-08-08 12:30:00;392;20;27;-52;-315;0;24,8;;;"1983";428,5;"40%-50%";
"77500000";"Quaraí";2024-08-08 15:00:00;2024-08-08 14:00:00;2024-08-08 13:00:00;614;242;546;551;547;0;43,6;;;"2001";100,5;"90%-100%";
