"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;608;10;385;40;464;0,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;703;54;168;-69;541;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;522;24;-10;-11;354;0;0,4;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;169;-17;12;-10;16;0;27,8;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;133;-4;46;-21;46;0,2;36,2;"DO PEIXE";;;"2022";88;63;267;"89%-100%";
"72849000";"Joaçaba I";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;239;-28;110;-17;117;0;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;189;-50;27;-98;81;0,2;13,6;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;261;12;56;;96;0;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;501;84;200;195;266;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;115;-12;43;21;22;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;159;-91;102;53;99;0;24;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;500;246;301;221;377;0;20,6;"URUGUAI";;;"2023";185;81;423;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;636;302;371;231;402;0;26,6;"URUGUAI";;;"1965";273,5;4;1251;"90%-100%";
"74720000";"Porto Mauá";2025-09-10 19:30:00;2025-09-10 18:30:00;2025-09-10 17:30:00;460;107;;11;167;0;26,6;"URUGUAI";;;"2023";235;155;792;"80%-100%";
"74800000";"Porto Lucena";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;216;27;50;-35;68;0;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";
"75230000";"Santo Ângelo";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;240;25;87;80;60;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
