"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;754;32;37;379;538;3,4;34,4;;;;;;
"71300000";"Rio Bonito";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;935;18;293;271;644;4;45,6;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;706;21;226;174;400;3,6;43,2;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;203;-48;-13;59;59;0;58,4;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;204;-43;-35;111;111;0;36,8;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;358;-70;-104;199;187;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 13:45:00;2024-07-15 12:45:00;2024-07-15 11:45:00;352;-64;60;184;172;0;39;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;349;-30;21;;109;0;40,2;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;545;-32;-250;251;155;0,2;58,6;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;157;-70;-23;71;26;0;41,6;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 14:15:00;2024-07-15 13:15:00;2024-07-15 12:15:00;225;-152;-33;176;148;0;41,6;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;155;-108;-47;95;67;0,4;50;;;;;;
"74329000";"Itapiranga";2024-07-15 13:15:00;2024-07-15 12:15:00;2024-07-15 11:15:00;568;34;-115;310;279;0;37,8;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;859;;-53;478;388;8,2;23,8;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;745;33;150;275;175;0,4;20,8;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;446;-11;167;168;98;1,4;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 13:45:00;2024-07-15 12:45:00;2024-07-15 11:45:00;215;2;-8;-36;-68;0,2;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;788;;385;188;-35;0,6;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 13:45:00;2024-07-15 12:45:00;2024-07-15 11:45:00;791;57;299;79;-111;0,4;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 13:15:00;2024-07-15 12:15:00;2024-07-15 11:15:00;667;2;239;-122;-157;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;500;-1;-9;-46;-290;0;4,2;;;"2002";620;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 13:45:00;2024-07-15 12:45:00;2024-07-15 11:45:00;40;2;-5;-35;-219;0;4,6;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;16;2;-17;-80;-297;0;6,2;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;337;2;-40;-306;-569;0;2,6;;;"2009";457,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"40%-50%";
"76750000";"Alegrete";2024-07-15 14:15:00;2024-07-15 13:15:00;2024-07-15 12:15:00;152;2;-12;-57;-441;0;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;227;-1;-39;-365;-529;0;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 13:30:00;2024-07-15 12:30:00;2024-07-15 11:30:00;683;-11;199;-167;-136;0,4;0,6;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 14:00:00;2024-07-15 13:00:00;2024-07-15 12:00:00;69;-1;-7;-29;-161;0;0,6;;;"2001";111;"10%-20%";
