"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;488;-111;314;1;334;0;29,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;725;18;305;-47;498;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;536;14;21;-11;364;0;0,2;"CANOAS";;;"2017";183;90;959;"80%-90%";
"72715000";"Rio das Antas";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;162;-5;7;-10;9;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"80%-90%";
"72810000";"Tangará";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;117;-16;21;-14;32;0;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;200;-38;58;-20;102;0;31,8;"DO PEIXE";;;"2014";124;69;332;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-11 20:45:00;2025-09-11 19:45:00;2025-09-11 18:45:00;178;-16;24;-50;78;0,2;12,6;"CHAPECÓ";;;"1983";106;13;448;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;241;-17;;;;0,2;20,8;"CHAPECÓ";;;"1983";173,5;128;370;"80%-90%";
"74100000";"Iraí";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;425;-47;120;109;182;0,2;23,6;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;102;-8;28;13;21;0,2;35,6;"IRACEMA";;;"1983";76;56;187;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-11 21:15:00;2025-09-11 20:15:00;2025-09-11 19:15:00;106;-48;48;34;48;0,2;22,4;"DAS ANTAS";;;"2013";80;60;203;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 21:15:00;2025-09-11 20:15:00;2025-09-11 19:15:00;343;-144;121;104;196;0;13,4;"URUGUAI";;;"2023";203;86;368;"88%-100%";
"74500000";"Alto Uruguai";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;487;-175;190;143;266;0;20,8;"URUGUAI";;;"1965";261,5;0;1300;"70%-80%";
"74720000";"Porto Mauá";2025-09-11 21:30:00;2025-09-11 20:30:00;2025-09-11 19:30:00;548;58;216;177;;0;23,8;"URUGUAI";;;"2023";286;163;650;"80%-100%";
"74800000";"Porto Lucena";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;356;136;186;140;217;0;44,2;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";
