"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;175;9;-40;-444;-66;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;230;-37;-224;-377;-162;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;237;-15;-245;-242;-133;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;145;-3;8;-33;4;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;104;-9;2;-78;-4;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;154;-18;22;-277;13;0;27;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;217;-21;26;-36;97;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;253;-21;12;;48;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;309;-41;-15;-47;14;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;117;-19;-4;-32;29;0;21;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;7;-42;6;-182;5;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;103;-29;28;-105;38;0;27;;;;;
"74329000";"Itapiranga";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;261;-42;79;-21;80;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;469;-12;130;107;99;0;31;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;266;-14;93;98;75;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;206;-15;48;0;5;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;715;-60;313;356;283;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;746;-3;348;450;439;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;188;2;46;114;167;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;189;-1;55;122;202;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;626;18;134;348;313;0;34,2;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;392;-13;-25;241;275;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;849;-96;-81;657;644;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;633;-17;169;402;396;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;800;16;260;427;459;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;416;;-364;207;300;0;29,2;200;;"2001";69;
