"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;150;-1;-4;-22;-135;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;139;-6;-22;-152;-429;0;0;137;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;154;-8;-17;-108;-368;0;0;145;;"2017";178;"30%-40%";
"72715000";"Rio das Antas";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;114;3;-7;-39;-28;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;83;-7;-10;-37;-19;0;0;84;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;109;0;-6;-94;-40;0;0;105;;"2014";112,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;108;-37;-59;-139;-71;0;7;64;;"1983";112;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;193;-4;-16;-75;-19;7,6;7,6;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;234;-64;-65;-104;-85;0;0;161;;"1983";178;"70%-80%";
"74295000";"Linha Jataí";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;71;-1;-12;-106;-14;0;0;60;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;0;-1;-1;-151;-2;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;34;-3;-24;-157;-16;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;212;6;39;-78;-27;0;0;113;;"2015";113;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;313;-14;-11;-204;-47;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;161;5;-5;-160;-27;0,6;0,6;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;151;-3;-7;-61;-11;0;0;75;;"1992";107;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;317;54;-108;-485;-160;7,2;7,2;121;;"2014";208;"70%-80%";
"75900000";"Itaqui";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;247;-3;-274;-467;-169;33;36,4;64;;"1983";178;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,4;46,8;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;128;82;38;-43;93;62;63,4;2;;"1997";91,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;124;113;32;-45;127;65,6;67;-47;;"1992";144,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;329;-1;-181;-273;18;31,8;32,2;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-04 19:45:00;2024-04-04 18:45:00;2024-04-04 17:45:00;168;33;-14;-261;40;18,2;18,4;70;;"2019";120,5;"50%-60%";
"76750000";"Alegrete";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;233;22;-41;-738;30;20,4;20,4;;;"1959";150;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;248;5;-183;-417;10;8,6;10,6;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;338;-14;-296;-393;-130;24,2;33,2;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;344;211;209;-190;233;11,4;36,4;98;;"2001";79;"90%-100%";
