"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;160;-10;-6;-26;-400;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;212;35;22;-183;-667;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;174;7;-21;-419;-560;0;1,8;;;"2017";187;"40%-50%";
"72715000";"Rio das Antas";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;138;-4;-11;-14;-29;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;82;-5;-12;-21;-50;0,2;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;121;0;-23;-23;-79;0;0;;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-10 02:45:00;2024-08-10 01:45:00;2024-08-10 00:45:00;144;-6;-23;-4;-57;0;1,2;;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;207;7;-13;5;-33;0;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;313;-8;-4;-8;-71;0,2;2;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;97;-6;4;21;2;0;4;;;"1983";74,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;60;-32;12;15;12;0;6,8;;;"2013";78;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;-2;0;9997;2;-12;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;234;-23;31;-12;-82;0;3,2;;;"2015";165;"88%-100%";
"74500000";"Alto Uruguai";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;351;-9;33;8;-89;0;9;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;428;3;75;87;-26;0;14,4;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;236;8;55;65;-6;0;40,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-10 02:45:00;2024-08-10 01:45:00;2024-08-10 00:45:00;209;-19;35;38;16;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;425;47;130;180;-61;0;50,2;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 02:45:00;2024-08-10 01:45:00;2024-08-10 00:45:00;534;43;114;155;-108;0;58,6;;;"2014";320;"70%-80%";
"75900000";"Itaqui";2024-08-10 02:15:00;2024-08-10 01:15:00;2024-08-10 00:15:00;440;53;98;100;-191;0;47,4;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;1039;44;538;545;544;0,4;51,2;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 02:45:00;2024-08-10 01:45:00;2024-08-10 00:45:00;243;7;204;217;212;0;44;;;"1997";160;"70%-80%";
"76310000";"Rosário do Sul";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;260;17;242;276;259;0;47,6;;;"1992";220,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;575;52;283;283;247;0;36,8;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;625;22;486;490;479;0;39,8;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;461;61;273;266;239;0;41,2;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 02:30:00;2024-08-10 01:30:00;2024-08-10 00:30:00;467;56;80;55;-213;0;22,8;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 03:00:00;2024-08-10 02:00:00;2024-08-10 01:00:00;328;-180;261;266;262;0;43;;;"2001";102;"90%-100%";
