"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;128;-2;-40;-46;12;0;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;138;-10;-229;-219;38;0;1,8;568;;"1990";254,5;52;996;"20%-30%";
"71350001";"Encruzilhada II";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;163;-9;-187;-179;36;0;1,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;148;-1;-7;-25;3;0;0,8;162;;"1997";149;104;315;"40%-50%";
"72810000";"Tangará";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;63;-17;-36;-57;0;0;0,8;111;;"2022";97,5;68;411;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;101;-7;-46;-81;7;0;0;168;;"2014";145,5;68;759;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;76;-2;-40;-7;7;0;1;131;;"1983";136;42;806;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;156;4;-38;-5;7;0;1;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;238;107;-68;63;36;0;0,4;339;;"1983";275;130;970;"30%-40%";
"74295000";"Linha Jataí";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;73;-2;-23;-6;4;0;1,6;70;;"1983";91;56;350;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;137;10;-60;1;-9;0;0;245;;"2023";174;81;305;"25%-38%";
"74500000";"Alto Uruguai";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;211;24;-104;61;2;0;0,6;305;;"1965";295;32;1803;"30%-40%";
"74720000";"Porto Mauá";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;242;-20;-113;6;-12;0;0,4;341;;"2023";242;155;341;"25%-50%";
"74800000";"Porto Lucena";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;114;-38;-80;-1;0;0;0,6;169;;"2014";203;29;1044;"20%-30%";
"75230000";"Santo Ângelo";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;170;-18;-21;25;26;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;236;-63;;87;122;0;4,8;285;;"1983";307;-2;1382;"30%-40%";
"75780000";"Passo São Borja";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;427;-51;-2;164;176;0;0,4;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;440;-3;102;206;196;0;0;567;;"1983";468,5;20;990;"40%-50%";
"76251000";"Dom Pedrito";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;1017;-60;76;310;207;0;0,2;915;;"2002";522;426;1085;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;672;-35;491;536;495;0;0,2;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;718;-23;;559;526;0;0,4;517;;"1992";206;-29;572;"100%-Máxima";
"76560000";"Manoel Viana";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;705;51;283;282;268;0;3,4;922;;"2009";435;179;986;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"40%-50%";
"76750000";"Alegrete";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;941;41;723;639;617;0;0;928;;"2019";236;110;1194;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;574;47;286;255;232;0;0;818;;"1992";358,5;47;885;"70%-80%";
"77150000";"Uruguaiana";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;517;18;137;193;175;0;0;664;;"1983";516;159;1006;"50%-60%";
"77500000";"Quaraí";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;251;-60;147;140;73;0;0,2;228;;"2001";96;20;898;"80%-90%";
