"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;200;-9;-139;16;-3;1,4;2,4;;;;;
"71300000";"Rio Bonito";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;227;-6;-152;79;36;2,8;3,4;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;234;-5;-73;46;42;1;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;135;-14;4;28;-14;0;12,2;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;92;-18;2;20;-5;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;132;-10;4;20;13;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;89;9;-22;12;-26;0,2;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;152;-7;-27;4;-37;4,8;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;299;184;-9;12;-4;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;81;5;-108;17;11;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;3;-1;2;2;-10;0,4;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;53;-5;-11;48;41;0,4;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 20:15:00;2024-02-26 19:15:00;2024-02-26 18:15:00;54;-85;-121;-110;-117;3,6;5,4;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;80;-159;-60;-111;-138;15;17,4;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;252;-46;63;-20;-15;2,2;14,4;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;132;-31;45;9;-11;8,2;35,4;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;164;6;-21;-11;-16;55;69;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;197;-38;6;54;22;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;352;0;4;42;15;0;0;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 20:15:00;2024-02-26 19:15:00;2024-02-26 18:15:00;271;9;-6;3;-25;54,2;54,2;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;18;1;-20;-16;-19;8;8;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;-26;-1;-28;-22;-30;16;16;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;224;-6;-34;-8;-32;0;0;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 19:45:00;2024-02-26 18:45:00;2024-02-26 17:45:00;28;0;-5;-3;-22;0;0;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;101;-5;-27;-2;-8;0;0;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;154;-1;-14;2;;47,2;47,2;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;336;1;-11;1;-38;17,2;17,2;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;104;41;19;11;-82;43,6;43,6;43;266;"2001";75,5;
