"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;152;23;3;-96;19;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;166;8;-73;-216;-54;0;0;"CANOAS";;;"1990";160,5;44;1093;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;167;-2;-94;-81;-69;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;152;4;-1;-3;0;18;18;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;85;1;-5;-13;3;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"30%-40%";
"72849000";"Joaçaba I";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;121;17;-12;-42;20;22;22;"DO PEIXE";;;"2014";118,5;65;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-20 21:45:00;2025-08-20 20:45:00;2025-08-20 19:45:00;106;37;18;-12;3;36;39;"CHAPECÓ";;;"1983";141;40;559;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;14,2;29,6;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;257;-2;-15;-28;-53;0,2;0,6;"URUGUAI";;;"1983";240,5;114;1550;"50%-60%";
"74295000";"Linha Jataí";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;90;13;1;-30;-13;8,6;22;"IRACEMA";;;"1983";82;60;250;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-20 22:15:00;2025-08-20 21:15:00;2025-08-20 20:15:00;59;2;1;-19;-29;7,8;20,4;"DAS ANTAS";;;"2013";82;60;340;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 22:15:00;2025-08-20 21:15:00;2025-08-20 20:15:00;143;-23;-68;-123;-87;0,8;22,4;"URUGUAI";;;"2023";191;83;425;"14%-29%";
"74500000";"Alto Uruguai";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;216;-31;-85;-210;-103;1;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;295;18;;-200;;0,2;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;147;7;-41;-157;-67;0,2;25,2;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 21:45:00;2025-08-20 20:45:00;2025-08-20 19:45:00;178;12;-6;-38;-67;0,2;21,2;"IJUÍ";;;"1992";144,5;53;462;"60%-70%";
"75550000";"Garruchos";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;197;;-100;-458;-248;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 22:15:00;2025-08-20 21:15:00;2025-08-20 20:15:00;302;0;-161;-227;-137;0;40;"URUGUAI";;;"1983";298,5;20;858;"50%-60%";
"76251000";"Dom Pedrito";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;531;61;58;-44;-467;11,8;50,8;"SANTA MARIA";;;"2002";494;413;1004;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 21:45:00;2025-08-20 20:45:00;2025-08-20 19:45:00;109;71;73;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"40%-50%";
"76310000";"Rosário do Sul";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;71;64;;-170;-258;4,4;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;349;25;-107;-351;-126;1;56;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 21:45:00;2025-08-20 20:45:00;2025-08-20 19:45:00;228;52;110;10;-95;0,4;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 22:15:00;2025-08-20 21:15:00;2025-08-20 20:15:00;296;81;136;46;-269;0,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;276;34;-105;-251;-101;1,4;38;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;377;-6;;;-97;0,8;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 22:00:00;2025-08-20 21:00:00;2025-08-20 20:00:00;463;288;372;331;77;6,8;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";
