"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;402;-33;126;178;202;0;29,8;;;;;
"71300000";"Rio Bonito";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;522;64;218;246;373;0,2;39,8;393;;"1990";209,5;
"71350001";"Encruzilhada II";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;349;19;111;29;147;0;16,8;245;;"2017";208;
"72715000";"Rio das Antas";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;153;-5;-9;8;51;0;34,4;161;;"1997";144;
"72810000";"Tangará";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;119;-6;-17;15;37;0;60,8;97;;"2022";92;
"72849000";"Joaçaba I";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;192;-20;-22;44;70;0,2;0,6;146;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-06 18:45:00;2024-03-06 17:45:00;2024-03-06 16:45:00;132;-15;-36;27;54;0,2;14;103;;"1983";113;
"73960000";"Barra do Chapecó Aux.";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;205;-6;-42;7;56;0;24;168;;"1983";168;
"74100000";"Iraí";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;310;29;-29;57;9;0;0;225;;"1983";197,5;
"74295000";"Linha Jataí";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;91;-2;-41;-12;28;0;32,8;84;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;2;0;-9;1;2;0;16,2;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;44;-8;-75;-15;38;0;16;;;;;
"74329000";"Itapiranga";2024-03-06 18:15:00;2024-03-06 17:15:00;2024-03-06 16:15:00;210;1;-62;-13;61;0;21,4;104;;"2015";123;
"74500000";"Alto Uruguai";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;264;-35;-117;-44;9;0,2;9,8;139;;"1965";158;
"74720000";"Porto Mauá";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;320;-10;-9;-31;24;0;18;201;;"2022";195;
"74800000";"Porto Lucena";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;169;15;23;-9;19;0;14,4;82;;"2014";95,5;
"75230000";"Santo Ângelo";2024-03-06 18:45:00;2024-03-06 17:45:00;2024-03-06 16:45:00;166;-3;-24;-12;-70;0;28;84;;"1992";100,5;
"75550000";"Garruchos";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;232;12;137;79;20;0;11,4;54;;"1983";74;
"75780000";"Passo São Borja";2024-03-06 18:45:00;2024-03-06 17:45:00;2024-03-06 16:45:00;346;-30;75;105;22;0;0,2;208;;"2014";195;
"75900000";"Itaqui";2024-03-06 18:15:00;2024-03-06 17:15:00;2024-03-06 16:15:00;300;-24;49;69;52;0;6,2;123;;"1983";150,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;422;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-06 18:45:00;2024-03-06 17:45:00;2024-03-06 16:45:00;46;-5;18;15;0;0;59,6;3;;"1997";80;
"76310000";"Rosário do Sul";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;4;-7;16;6;-3;0;48,6;-65;;"1992";132;
"76560000";"Manoel Viana";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;305;-13;3;50;52;0;14;139;;"2009";263;
"76742000";"Passo do Osório";2024-03-06 17:45:00;2024-03-06 16:45:00;2024-03-06 15:45:00;111;1;45;21;56;0;24,8;44;;"2019";113;
"76750000";"Alegrete";2024-03-06 18:15:00;2024-03-06 17:15:00;2024-03-06 16:15:00;226;31;108;97;109;0;27,6;101;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;218;-3;18;45;57;0;28;82;;"1992";147;
"77150000";"Uruguaiana";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;388;-14;42;55;62;0;40,2;202;;"1983";278;
"77500000";"Quaraí";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;125;-38;56;52;-53;0;19,6;39;;"2001";71;
