"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;232;-19;-229;-530;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;324;-64;-381;-489;-728;0;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;471;-58;-212;-348;-410;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;162;-5;-11;-81;-10;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;127;-13;-34;-139;-13;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;203;-34;-78;-234;-13;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 14:45:00;2023-12-13 13:45:00;2023-12-13 12:45:00;242;-26;-13;-121;-21;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;251;-16;-8;-74;-11;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;359;-43;-126;-209;-284;1,8;9,4;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;96;-7;-32;-63;-4;0;20;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;31;-20;-37;-84;-51;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;303;-56;-100;-183;-302;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;468;-89;-89;-187;-416;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;510;-90;-68;-130;-303;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;304;-56;-30;-90;-252;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 14:45:00;2023-12-13 13:45:00;2023-12-13 12:45:00;275;-15;-9;-119;-215;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;677;-49;71;-140;-987;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 14:45:00;2023-12-13 13:45:00;2023-12-13 12:45:00;798;-41;108;-179;-699;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;788;-17;-9;-321;-448;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;44,6;44,6;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 14:45:00;2023-12-13 13:45:00;2023-12-13 12:45:00;129;-46;-77;-42;-132;3,4;6,4;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;185;-52;-33;-35;-149;2,4;2,4;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;591;-25;145;-2;-350;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 13:45:00;2023-12-13 12:45:00;2023-12-13 11:45:00;358;0;-8;0;0;1,6;1,6;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;266;-74;-306;49;-2;0,8;0,8;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;478;-22;79;-45;-297;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;827;-2;-62;-326;-281;19;19;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 15:00:00;2023-12-13 14:00:00;2023-12-13 13:00:00;162;8;-136;17;20;38,4;38,4;48;46;"2001";65;
