"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;426;100;258;269;264;4;24,6;;;;;;
"71300000";"Rio Bonito";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;423;22;243;264;240;5,2;37;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;306;59;120;121;113;8,2;47,4;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;156;27;47;43;23;31,8;41,8;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;84;-1;-3;-3;-2;18,2;43,2;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;122;22;26;10;-16;0,2;0,6;185;;"2014";112;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;118;43;4;-35;-62;5,6;9,8;143;;"1983";104;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;169;12;-30;-28;-49;17,2;20,6;181;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;243;-32;-36;-64;-43;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;160;79;49;85;67;45,8;48,8;86;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;83;-8;45;82;80;42,4;83,4;67;;"2013";78;"50%-60%";
"74320000";"Ponte do Sargento";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;66;-9;-30;24;47;15,4;24;;;;;;
"74329000";"Itapiranga";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;205;-7;9;1;-38;12;33,4;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;349;94;-14;96;17;60,2;66,2;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;209;92;40;110;60;127,4;144;56;;"2014";79,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;324;-16;137;165;153;70,4;142,2;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;392;172;;;;77,8;101,6;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;475;71;120;214;-74;34,6;80;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;455;43;150;157;-215;51,6;93,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;284;96;155;236;143;42,4;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;302;100;171;286;158;55;125,8;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;758;102;282;416;169;61,2;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 11:45:00;2024-04-16 10:45:00;2024-04-16 09:45:00;530;63;137;374;194;47,6;128,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;824;143;313;627;269;42;105,4;;;"1959";166;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;653;121;255;388;86;29,8;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;537;24;152;131;-226;9,4;100,4;;;"1983";280;"70%-80%";
"77500000";"Quaraí";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;848;-167;470;732;641;24,4;99,8;54;;"2001";82;"90%-100%";
