"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;126;-3;-11;-52;-213;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;137;-9;-24;-90;-551;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;155;-11;-18;-92;-530;0;0;;;"2017";176;"20%-30%";
"72715000";"Rio das Antas";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;122;-5;-19;-36;-34;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;87;8;-1;-32;-18;0;0;;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;108;-2;-15;-69;-71;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 21:45:00;2024-08-13 20:45:00;2024-08-13 19:45:00;81;-2;-54;-115;-78;0;0,2;;;"1983";121,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;194;3;-5;-60;-16;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;300;8;-15;-39;-21;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;83;-3;-1;-45;1;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 22:15:00;2024-08-13 21:15:00;2024-08-13 20:15:00;46;-1;-3;-108;0;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;-5;-1;-2;-82;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 22:15:00;2024-08-13 21:15:00;2024-08-13 20:15:00;210;56;-1;-60;-27;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;309;;0;-92;-25;0;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;284;-21;-75;-114;-96;0;0;;;"2022";277,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;152;-30;-31;-43;-55;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 21:45:00;2024-08-13 20:45:00;2024-08-13 19:45:00;167;-5;-17;-21;-20;0;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;248;-74;1;21;-80;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 21:45:00;2024-08-13 20:45:00;2024-08-13 19:45:00;429;-59;66;63;-9;0;0;;;"2014";328;"60%-70%";
"75900000";"Itaqui";2024-08-13 21:15:00;2024-08-13 20:15:00;2024-08-13 19:15:00;470;-29;166;161;44;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;784;-103;205;255;291;0;0,2;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 21:45:00;2024-08-13 20:45:00;2024-08-13 19:45:00;216;-45;90;155;189;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;262;-34;147;244;272;0;0,4;;;"1992";211,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;600;-7;255;323;292;0,2;0,2;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 22:15:00;2024-08-13 21:15:00;2024-08-13 20:15:00;343;-152;123;207;203;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;492;-20;276;307;286;0;0,2;;;"1992";287;"70%-80%";
"77150000";"Uruguaiana";2024-08-13 21:30:00;2024-08-13 20:30:00;2024-08-13 19:30:00;556;-7;178;185;52;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 22:00:00;2024-08-13 21:00:00;2024-08-13 20:00:00;159;-27;43;98;95;0;0,2;;;"2001";99;"80%-90%";
